"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id"
"butfra001","2019-20","F. Buttó","Francisco Luis Buttó","Francisco","Buttó","P","D","D",20,"Venezuela","Monagas","Maturin","11/05/82","regular",
"munfra001","1989-90","F. Muñoz","Francisco Muñoz","Francisco","Muñoz","P","D","D",3,"Venezuela","Aragua","Maracay",,"regular",
"munfra001","1990-91","F. Muñoz","Francisco Muñoz","Francisco","Muñoz","P","D","D",4,"Venezuela","Aragua","Maracay",,"regular",
"plafra001","2006-07","F. Plasencia","Francisco T. Plasencia","Francisco","Plasencia","CF","Z","Z",1,"Venezuela","Barinas","Barinas",,"regular",
"camfra001","1988-89","F. Campos","Frank Campos","Frank","Campos","P","D","D",3,"Venezuela","Distrito Federal","Caracas","2/23/1969","regular",
"camfra001","1989-90","F. Campos","Frank Campos","Frank","Campos","P","D","D",4,"Venezuela","Distrito Federal","Caracas","2/23/1969","regular",
"camfra001","1990-91","F. Campos","Frank Campos","Frank","Campos","P","D","D",5,"Venezuela","Distrito Federal","Caracas","2/23/1969","regular",
"camfra001","1991-92","F. Campos","Frank Campos","Frank","Campos","P","D","D",6,"Venezuela","Distrito Federal","Caracas","2/23/1969","regular",
"camfra001","1992-93","F. Campos","Frank Campos","Frank","Campos","P","D","D",7,"Venezuela","Distrito Federal","Caracas","2/23/1969","regular",
"camfra001","1993-94","F. Campos","Frank Campos","Frank","Campos","P","D","D",8,"Venezuela","Distrito Federal","Caracas","2/23/1969","regular",
"camfra001","1994-95","F. Campos","Frank Campos","Frank","Campos","P","D","D",9,"Venezuela","Distrito Federal","Caracas","2/23/1969","regular",
"camfra001","1995-96","F. Campos","Frank Campos","Frank","Campos","P","D","D",10,"Venezuela","Distrito Federal","Caracas","2/23/1969","regular",
"camfra001","1996-97","F. Campos","Frank Campos","Frank","Campos","P","D","D",11,"Venezuela","Distrito Federal","Caracas","2/23/1969","regular",
"camfra001","1997-98","F. Campos","Frank Campos","Frank","Campos","P","D","D",12,"Venezuela","Distrito Federal","Caracas","2/23/1969","regular",
"matfra001","2012-13","F. Mata","Frank Jesús Mata","Frank","Mata","P","D","D",8,"Venezuela","Anzoategui","Barcelona",,"regular",
"rivfre001","1962-63","F. Rivero","Freddy Rivero","Freddy","Rivero","P","D","D",3,"Venezuela","Vargas","Caraballeda",,"regular",
"torfre001","1989-90","F. Torres","Freddy Torres","Freddy","Torres","IF","D","D",1,"Venezuela","Aragua","Maracay",,"regular",
"torfre001","1990-91","F. Torres","Freddy Torres","Freddy","Torres","IF","D","D",2,"Venezuela","Aragua","Maracay",,"regular",
"torfre001","1991-92","F. Torres","Freddy Torres","Freddy","Torres","IF","D","D",3,"Venezuela","Aragua","Maracay",,"regular",
"torfre001","1992-93","F. Torres","Freddy Torres","Freddy","Torres","IF","D","D",4,"Venezuela","Aragua","Maracay",,"regular",
"torfre001","1993-94","F. Torres","Freddy Torres","Freddy","Torres","IF","D","D",5,"Venezuela","Aragua","Maracay",,"regular",
"medfre001","2004-05","F. Medina","Frewin Medina","Frewin","Medina","P","D","D",6,"Venezuela","Lara","Barquisimeto",,"regular",
"arigab001","2018-19","G. Arias","Gabriel Alejandro Arias","Gabriel","Arias","SS","D","D",1,"Venezuela","Aragua","La Victoria",,"regular",
"bragab001","2021-22","G. Bracamonte","Gabriel Bracamonte","Gabriel","Bracamonte","C","D","D",1,"Venezuela","Miranda","Santa Teresa","15/05/1995","regular",0
"medgab001","2010-11","G. Medina","Gabriel Enrique Medina","Gabriel","Medina","P","D","D",1,"Venezuela","Zulia","Maracaibo","2/17/1984","regular",
"fergab001","1976-77","G. Ferrer","Gabriel Ferrer","Gabriel","Ferrer","CF","Z","Z",1,"Venezuela","Zulia","Cabimas","12/27/1958","regular",
"fergab001","1977-78","G. Ferrer","Gabriel Ferrer","Gabriel","Ferrer","CF","Z","Z",2,"Venezuela","Zulia","Cabimas","12/27/1958","regular",
"fergab001","1978-79","G. Ferrer","Gabriel Ferrer","Gabriel","Ferrer","CF","Z","Z",3,"Venezuela","Zulia","Cabimas","12/27/1958","regular",
"fergab001","1979-80","G. Ferrer","Gabriel Ferrer","Gabriel","Ferrer","CF","Z","Z",4,"Venezuela","Zulia","Cabimas","12/27/1958","regular",
"fergab001","1980-81","G. Ferrer","Gabriel Ferrer","Gabriel","Ferrer","CF","Z","Z",5,"Venezuela","Zulia","Cabimas","12/27/1958","regular",
"lucgab001","1995-96","G. Luckert","Gabriel Luckert","Gabriel","Luckert","P","D","D",1,"Venezuela","Lara","Barquisimeto","7/2/1975","regular",
"lucgab001","1996-97","G. Luckert","Gabriel Luckert","Gabriel","Luckert","P","D","D",2,"Venezuela","Lara","Barquisimeto","7/2/1975","regular",
"lucgab001","1997-98","G. Luckert","Gabriel Luckert","Gabriel","Luckert","P","D","D",3,"Venezuela","Lara","Barquisimeto","7/2/1975","regular",
"ringab001","1996-97","G. Rincones","Gabriel Rincones","Gabriel","Rincones","P","D","D",2,"Venezuela","Distrito Federal","Caracas","2/5/1977","regular",
"casger001","2000-01","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",1,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",
"casger001","2001-02","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",2,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",
"casger001","2002-03","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",3,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",
"casger001","2003-04","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",4,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",
"casger001","2004-05","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",5,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",
"casger001","2005-06","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",6,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",
"casger001","2006-07","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",7,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",
"casger001","2007-08","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",8,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",
"casger001","2008-09","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",9,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",
"casger001","2009-10","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",10,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",
"aviger001","2010-11","G. Avila","Gerardo José Avila","Gerardo","Avila","1B","Z","Z",3,"Venezuela","Zulia","Maracaibo","7/15/1986","regular",
"gonger001","2003-04","G. González","Geremi González","Geremi ","González","P","D","D",11,"Venezuela","Zulia","Maracaibo","08/01/75","round robin",
"guegeu001","2016-17","G. Guerra","Geudy Egla Guerra","Geudy","Guerra","P","D","D",4,"Venezuela","Nueva Esparta","Margarita","8/13/1993","regular",
"pargra001","1966-67","G. Parra","Graciano Parra","Graciano","Parra","P","D","D",4,"Venezuela","Zulia","Maracaibo","04/08/43","round robin",
"pargra001","1966-67","G. Parra","Graciano Parra","Graciano","Parra","P","D","D",4,"Venezuela","Zulia","Maracaibo","04/08/43","finales",
"ravgra001","1962-63","G. Ravelo","Graciano Ravelo","Graciano","Ravelo","CF","D","D",6,"Venezuela","Distrito Federal","Caracas","2/5/1977","regular",
"ravgra001","1963-64","G. Ravelo","Graciano Ravelo","Graciano","Ravelo","CF","D","D",7,"Venezuela","Distrito Federal","Caracas","2/5/1977","regular",
"ravgra001","1964-65","G. Ravelo","Graciano Ravelo","Graciano","Ravelo","CF","D","D",8,"Venezuela","Distrito Federal","Caracas","2/5/1977","regular",
"ravgra001","1965-66","G. Ravelo","Graciano Ravelo","Graciano","Ravelo","CF","D","D",9,"Venezuela","Distrito Federal","Caracas","2/5/1977","regular",
"ravgra001","1966-67","G. Ravelo","Graciano Ravelo","Graciano","Ravelo","CF","D","D",10,"Venezuela","Distrito Federal","Caracas","2/5/1977","regular",
"blagre001","2002-03","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",1,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"blagre001","2003-04","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",2,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"blagre001","2004-05","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",3,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"blagre001","2005-06","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",4,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"blagre001","2006-07","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",5,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"blagre001","2007-08","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",6,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"blagre001","2008-09","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",7,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"blagre001","2009-10","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",8,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"blagre001","2010-11","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",9,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"blagre001","2011-12","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",10,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"blagre001","2012-13","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",11,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"blagre001","2018-19","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",12,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",
"infgre001","2008-09","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",1,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2010-11","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",2,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2011-12","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",3,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2012-13","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",4,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2013-14","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",5,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2014-15","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",6,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2015-16","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",7,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2016-17","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",8,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2017-18","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",9,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2018-19","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",10,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2019-20","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",11,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2020-21","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",12,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"infgre001","2021-22","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",13,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",
"andgre001","2019-20","G. Andrade","Greifer Omar Andrade","Greifer","Andrade","LF","D","D",1,"Venezuela","Merida","Paramo Tucani","27/01/1997","regular",
"cumgre001","2021-22","G. Cumana","Grenny Rafael Cumana","Grenny","Cumana","2B","D","D",1,"Venezuela","Barcelona","Anzoategui","10/11/1995","regular",0
"mosgui001","2019-20","G. Moscoso","Guillermo Moscoso","Guillermo","Moscoso","P","D","D",10,"Venezuela","Aragua","Maracay","14/11/1983","round robin",
"rodgui001","1995-96","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",1,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"rodgui001","1997-98","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",2,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"rodgui001","1998-99","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",3,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"rodgui001","1999-00","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",4,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"rodgui001","2000-01","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",5,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"rodgui001","2001-02","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",6,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"rodgui001","2002-03","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",7,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"rodgui001","2003-04","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",8,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"rodgui001","2004-05","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",9,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"rodgui001","2009-10","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",14,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"rodgui001","2010-11","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",15,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"rodgui001","2014-15","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",19,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",
"vengui001","1962-63","G. Vento","Guillermo Vento","Guillermo","Vento","C","D","D",18,"Venezuela","Zulia","Maracaibo","7/5/2021","regular",
"gusarm001","2018-19","G. Armas","Gustavo Adolfo Armas","Gustavo","Armas","P","D","D",1,"Venezuela","Sucre","Playa Iguana","1/15/1996","regular",
"gusarm001","2020-21","G. Armas","Gustavo Adolfo Armas","Gustavo","Armas","P","D","D",2,"Venezuela","Sucre",,"1/15/1996","regular",
"polgus001","1980-81","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",1,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1981-82","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",2,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1983-84","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",3,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1984-85","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",4,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1985-86","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",5,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1986-87","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",6,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1987-88","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",7,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1988-89","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",8,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1989-90","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",9,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1990-91","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",10,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1991-92","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",11,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1992-93","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",12,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1993-94","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",13,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"polgus001","1994-95","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",14,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",
"chagus001","2013-14","G. Chacin","Gustavo G. Adolfo Chacin González","Gustavo","Chacin","P","Z","Z",10,"Venezuela","Zulia","Maracaibo","12/4/1980","regular",
"matgus001","2002-03","G. Mata","Gustavo Mata","Gustavo","Mata","P","D","D",1,"Venezuela","Sucre","Carupano","5/20/1983","regular",
"matgus001","2003-04","G. Mata","Gustavo Mata","Gustavo","Mata","P","D","D",2,"Venezuela","Sucre","Carupano","5/20/1983","regular",
"matgus001","2004-05","G. Mata","Gustavo Mata","Gustavo","Mata","P","D","D",3,"Venezuela","Sucre","Carupano","5/20/1983","regular",
"matgus001","2006-07","G. Mata","Gustavo Mata","Gustavo","Mata","P","D","D",4,"Venezuela","Sucre","Carupano","5/20/1983","regular",
"matgus001","2007-08","G. Mata","Gustavo Mata","Gustavo","Mata","P","D","D",5,"Venezuela","Sucre","Carupano","5/20/1983","regular",
"matgus001","2008-09","G. Mata","Gustavo Mata","Gustavo","Mata","P","D","D",6,"Venezuela","Sucre","Carupano","5/20/1983","regular",
"pingus001","1987-88","G. Pinto","Gustavo Pinto","Gustavo","Pinto","P","D","D",1,"Venezuela","Miranda","Higuerote","6/15/1969","regular",
"pingus001","1988-89","G. Pinto","Gustavo Pinto","Gustavo","Pinto","P","D","D",2,"Venezuela","Miranda","Higuerote","6/15/1969","regular",
"pingus001","1989-90","G. Pinto","Gustavo Pinto","Gustavo","Pinto","P","D","D",3,"Venezuela","Miranda","Higuerote","6/15/1969","regular",
"pingus001","1990-91","G. Pinto","Gustavo Pinto","Gustavo","Pinto","P","D","D",4,"Venezuela","Miranda","Higuerote","6/15/1969","regular",
"pingus001","1991-92","G. Pinto","Gustavo Pinto","Gustavo","Pinto","P","D","D",5,"Venezuela","Miranda","Higuerote","6/15/1969","regular",
"pingus001","1992-93","G. Pinto","Gustavo Pinto","Gustavo","Pinto","P","D","D",6,"Venezuela","Miranda","Higuerote","6/15/1969","regular",
"pingus001","1993-94","G. Pinto","Gustavo Pinto","Gustavo","Pinto","P","D","D",7,"Venezuela","Miranda","Higuerote","6/15/1969","regular",
"pingus001","1994-95","G. Pinto","Gustavo Pinto","Gustavo","Pinto","P","D","D",8,"Venezuela","Miranda","Higuerote","6/15/1969","regular",
"guahar001","1992-93","H. Guanchez","Harry Guanchez","Harry","Guanchez","1B","D","D",4,"Venezuela","Distrito Federal","Caracas","4/8/1971","regular",
"guahar001","1993-94","H. Guanchez","Harry Guanchez","Harry","Guanchez","1B","D","D",5,"Venezuela","Distrito Federal","Caracas","4/8/1971","regular",
"guahar001","1994-95","H. Guanchez","Harry Guanchez","Harry","Guanchez","1B","D","D",6,"Venezuela","Distrito Federal","Caracas","4/8/1971","regular",
"andheb001","1994-95","H. Andrade","Heberto Andrade","Heberto","Andrade","C","D","D",7,"Venezuela","Zulia","Maracaibo","9/17/1966","regular",
"andheb001","1995-96","H. Andrade","Heberto Andrade","Heberto","Andrade","C","D","D",8,"Venezuela","Zulia","Maracaibo","9/17/1966","regular",
"mayhec001","2011-12","H. Mayora","Hector Alfonso Mayora","Hector","Mayora","P","D","D",1,"Venezuela","Vargas","La Guaira","6/22/1989","regular",
"mayhec001","2012-13","H. Mayora","Hector Alfonso Mayora","Hector","Mayora","P","D","D",2,"Venezuela","Vargas","La Guaira","6/22/1989","regular",
"mayhec001","2015-16","H. Mayora","Hector Alfonso Mayora","Hector","Mayora","P","D","D",3,"Venezuela","Vargas","La Guaira","6/22/1989","regular",
"mayhec001","2016-17","H. Mayora","Hector Alfonso Mayora","Hector","Mayora","P","D","D",4,"Venezuela","Vargas","La Guaira","6/22/1989","regular",
"mayhec001","2017-18","H. Mayora","Hector Alfonso Mayora","Hector","Mayora","P","D","D",5,"Venezuela","Vargas","La Guaira","6/22/1989","regular",
"mayhec001","2020-21","H. Mayora","Hector Alfonso Mayora","Hector","Mayora","P","D","D",6,"Venezuela","Vargas","La Guaira","6/22/1989","regular",
"mayhec001","2021-22","H. Mayora","Hector Alfonso Mayora","Hector","Mayora","P","D","D",7,"Venezuela","Vargas","La Guaira","6/22/1989","regular",
"arthec001","1971-72","H. Artiles","Hector Artiles","Hector","Artiles","P","D","D",1,"Venezuela","Distrito Federal","Caracas","1/14/1952","regular",
"arthec001","1972-73","H. Artiles","Hector Artiles","Hector","Artiles","P","D","D",2,"Venezuela","Distrito Federal","Caracas","1/14/1952","regular",
"brihec001","1964-65","H. Brito","Hector Brito","Hector","Brito","P","D","D",1,"Venezuela","Vargas","Naiguata","7/25/1946","regular",
"brihec001","1965-66","H. Brito","Hector Brito","Hector","Brito","P","D","D",2,"Venezuela","Vargas","Naiguata","7/25/1946","regular",
"brihec001","1966-67","H. Brito","Hector Brito","Hector","Brito","P","D","D",3,"Venezuela","Vargas","Naiguata","7/25/1946","regular",
"brihec001","1967-68","H. Brito","Hector Brito","Hector","Brito","P","D","D",4,"Venezuela","Vargas","Naiguata","7/25/1946","regular",
"brihec001","1968-69","H. Brito","Hector Brito","Hector","Brito","P","D","D",5,"Venezuela","Vargas","Naiguata","7/25/1946","regular",
"brihec001","1969-70","H. Brito","Hector Brito","Hector","Brito","P","D","D",6,"Venezuela","Vargas","Naiguata","7/25/1946","regular",
"brihec001","1970-71","H. Brito","Hector Brito","Hector","Brito","P","D","D",7,"Venezuela","Vargas","Naiguata","7/25/1946","regular",
"brihec001","1971-72","H. Brito","Hector Brito","Hector","Brito","P","D","D",8,"Venezuela","Vargas","Naiguata","7/25/1946","regular",
"brihec001","1972-73","H. Brito","Hector Brito","Hector","Brito","P","D","D",9,"Venezuela","Vargas","Naiguata","7/25/1946","regular",
"brihec001","1973-74","H. Brito","Hector Brito","Hector","Brito","P","D","D",10,"Venezuela","Vargas","Naiguata","7/25/1946","regular",
"brihec001","1974-75","H. Brito","Hector Brito","Hector","Brito","P","D","D",11,"Venezuela","Vargas","Naiguata","7/25/1946","regular",
"camhec001","1991-92","H. Campos","Hector Campos","Hector","Campos","P","D","D",1,"Venezuela","Delta Amacuro","Tucupita","2/16/1972","regular",
"cerhec001","2002-03","H. Cerezo","Hector Cerezo","Hector","Cerezo","P","Z","Z",1,"Venezuela","Miranda","Santa Teresa","2/28/1982","regular",
"cerhec001","2003-04","H. Cerezo","Hector Cerezo","Hector","Cerezo","P","Z","Z",2,"Venezuela","Miranda","Santa Teresa","2/28/1982","regular",
"sanhec001","2009-10","H. Sánchez","Hector Enrique Sánchez","Hector","Sánchez","C","A","D",1,"Venezuela","Aragua","Maracay","11/17/1989","regular",
"sanhec001","2011-12","H. Sánchez","Hector Enrique Sánchez","Hector","Sánchez","C","A","D",2,"Venezuela","Aragua","Maracay","11/17/1989","regular",
"sanhec001","2012-13","H. Sánchez","Hector Enrique Sánchez","Hector","Sánchez","C","A","D",3,"Venezuela","Aragua","Maracay","11/17/1989","regular",
"sanhec001","2013-14","H. Sánchez","Hector Enrique Sánchez","Hector","Sánchez","C","A","D",4,"Venezuela","Aragua","Maracay","11/17/1989","regular",
"sanhec001","2014-15","H. Sánchez","Hector Enrique Sánchez","Hector","Sánchez","C","A","D",5,"Venezuela","Aragua","Maracay","11/17/1989","regular",
"sanhec001","2016-17","H. Sánchez","Hector Enrique Sánchez","Hector","Sánchez","C","A","D",6,"Venezuela","Aragua","Maracay","11/17/1989","regular",
"sanhec001","2018-19","H. Sánchez","Hector Enrique Sánchez","Hector","Sánchez","C","A","D",7,"Venezuela","Aragua","Maracay","11/17/1989","regular",
"sanhec001","2019-20","H. Sánchez","Hector Enrique Sánchez","Hector","Sánchez","C","A","D",8,"Venezuela","Aragua","Maracay","11/17/1989","regular",
"garhec001","2015-16","H. García","Hector García","Hector","García","1B","R","R",1,"Venezuela","Distrito Federal","Caracas","4/8/1971","regular",
"orthec001","1989-90","H. Ortega","Hector Ortega","Hector","Ortega","CF","D","D",1,"Venezuela","Carabobo","Puerto Cabello","8/31/1969","regular",
"orthec001","1990-91","H. Ortega","Hector Ortega","Hector","Ortega","CF","D","D",2,"Venezuela","Carabobo","Puerto Cabello","8/31/1969","regular",
"orthec001","1991-92","H. Ortega","Hector Ortega","Hector","Ortega","CF","D","D",3,"Venezuela","Carabobo","Puerto Cabello","8/31/1969","regular",
"orthec001","1992-93","H. Ortega","Hector Ortega","Hector","Ortega","CF","D","D",4,"Venezuela","Carabobo","Puerto Cabello","8/31/1969","regular",
"orthec001","1993-94","H. Ortega","Hector Ortega","Hector","Ortega","CF","D","D",5,"Venezuela","Carabobo","Puerto Cabello","8/31/1969","regular",
"orthec001","1994-95","H. Ortega","Hector Ortega","Hector","Ortega","CF","D","D",6,"Venezuela","Carabobo","Puerto Cabello","8/31/1969","regular",
"orthec001","1995-96","H. Ortega","Hector Ortega","Hector","Ortega","CF","D","D",7,"Venezuela","Carabobo","Puerto Cabello","8/31/1969","regular",
"rivhec001","1980-81","H. Rivas","Hector Rivas","Hector","Rivas","CF","D","D",1,"Venezuela","Sucre","Cumana","7/23/1961","regular",
"rivhec001","1981-82","H. Rivas","Hector Rivas","Hector","Rivas","CF","D","D",2,"Venezuela","Sucre","Cumana","7/23/1961","regular",
"rivhec001","1982-83","H. Rivas","Hector Rivas","Hector","Rivas","CF","D","D",3,"Venezuela","Sucre","Cumana","7/23/1961","regular",
"rivhec001","1983-84","H. Rivas","Hector Rivas","Hector","Rivas","CF","D","D",4,"Venezuela","Sucre","Cumana","7/23/1961","regular",
"silhec001","1962-63","H. Silva","Hector Silva","Hector","Silva","IF","D","D",3,"Venezuela","Miranda","Guarenas","12/3/1942","regular",
"urbhec001","1967-68","H. Urbano","Hector Urbano","Hector","Urbano","P","D","D",7,"Venezuela","Bolivar","Ciudad Bolivar","9/28/1941","regular",
"urbhec001","1968-69","H. Urbano","Hector Urbano","Hector","Urbano","P","D","D",8,"Venezuela","Bolivar","Ciudad Bolivar","9/28/1941","regular",
"urbhec001","1969-70","H. Urbano","Hector Urbano","Hector","Urbano","P","D","D",9,"Venezuela","Bolivar","Ciudad Bolivar","9/28/1941","regular",
"urbhec001","1970-71","H. Urbano","Hector Urbano","Hector","Urbano","P","D","D",10,"Venezuela","Bolivar","Ciudad Bolivar","9/28/1941","regular",
