"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id","propietario"
"rodgui001","2003-04","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",8,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",,"PPP"
"matgus001","2003-04","G. Mata","Gustavo Mata","Gustavo","Mata","P","D","D",2,"Venezuela","Sucre","Carupano","5/20/1983","regular",,"PPP"
"cerhec001","2003-04","H. Cerezo","Hector Cerezo","Hector","Cerezo","P","Z","Z",2,"Venezuela","Miranda","Santa Teresa","2/28/1982","regular",,"PPP"
"boljav001","2003-04","J. Boll","Javier Eduardo Boll","Javier","Boll","CF","D","D",4,"Venezuela","Distrito Federal","Caracas","3/18/1982","regular",,"PPP"
"marjes001","2003-04","J. Marquez","Jesús Marquez","Jesús","Marquez","CF","Z","Z",12,"Venezuela","Distrito Federal","Caracas","3/12/1973","regular",,"PPP"
"juljor001","2003-04","J. Julio","Jorge Dandys Julio Tapia","Jorge","Julio","P","D","D",7,"Venezuela","Distrito Federal","Caracas","3/3/1979","regular",,"PPP"
"veljor001","2003-04","J. Velandia","Jorge Luis Velandia Macias","Jorge","Velandia","SS","D","D",12,"Venezuela","Distrito Federal","Caracas","1/12/1975","regular",,"PPP"
"herjos001","2003-04","J. Hernández","José Hernández","José","Hernández","C","D","D",3,"Venezuela","Carabobo","Valencia","11/3/1980","regular",,"PPP"
"saljos001","2003-04","J. Salas","José Salas","José","Salas","1B","D","D",3,"Venezuela","Distrito Federal","Caracas","2/16/1982","regular",,"PPP"
"rinjua001","2003-04","J. Rincon","Juan Rinco","Juan ","Rincon","P","D","D",7,"Venezuela","Zulia","Maracaibo","23/01/1979","round robin",,"PPP"
"corjul001","2003-04","J. Cordido","Julio César Cordido Mejias","Julio","Cordido","3B","D","D",6,"Venezuela","Yaracuy","San Felipe","7/30/1980","regular",,"PPP"
"nacles001","2003-04","L. Nacar","Leslie Jassttin Nacar","Leslie","Nacar","P","D","D",1,"Venezuela","Barinas","Libertad","7/20/1983","regular",,"PPP"
"rodlui001","2003-04","Liu. Rodríguez","Liubiemithz Rodríguez","Liubiemithz","Rodríguez","2B","A","D",9,"Venezuela","Distrito Federal","Caracas","11/5/1976","regular",,"PPP"
"ravlui001","2003-04","L. Raven","Luis Alberto Raven Enriquez","Luis","Raven","BD","D","D",13,"Venezuela","Vargas","La Guaira","11/19/1968","regular",,"PPP"
"torlui002","2003-04","L. Torres","Luis Torres","Luis","Torres","P","Z","D",2,"Venezuela","Distrito Federal","Caracas","3/12/1981","regular",,"PPP"
"penlui001","2003-04","L. Pena","Luismar Alexis Pena Colina","Luismar","Pena","P","D","D",1,"Venezuela","Aragua","La Victoria","1/10/1983","regular",,"PPP"
"permar001","2003-04","M. Pernalete","Marco Pernalete","Marco","Pernalete","2B","A","D",7,"Venezuela","Lara","Barquisimeto","10/12/1978","regular",,"PPP"
"casmar001","2003-04","M. Castillo","Marcos Castillo","Marcos","Castillo","P","D","D",5,"Venezuela","Sucre","Rio Caribe","2/15/1979","regular",,"PPP"
"echnel001","2003-04","N. Echarry","Nelson Echarry","Nelson","Echarry","P","D","D",1,"Venezuela","Vargas","La Guaira","2/26/1982","regular",,"PPP"
"henosc001","2003-04","O. Henriquez","Óscar Eduardo Henriquez","Óscar","Henriquez","P","D","D",10,"Venezuela","Vargas","La Guaira","1/28/1974","regular",,"PPP"
"olmrai001","2003-04","R. Olmedo","Rainer Gustavo Olmedo","Rainer","Olmedo","SS","A","D",4,"Venezuela","Aragua","Maracay","5/31/1981","regular",,"PPP"
"layray001","2003-04","R. Laya","Rayner Laya","Rayner","Laya","SS","D","D",1,"Venezuela","Vargas","La Sabana","9/30/1980","regular",,"PPP"
"salric001","2003-04","R. Salazar","Richard Salazar","Richard","Salazar","P","Z","Z",3,"Venezuela","Distrito Federal","Caracas","9/6/1981","regular",,"PPP"
"valvic001","2003-04","V. Valencia","Víctor Rafael Valencia","Víctor","Valencia","C","D","D",5,"Venezuela","Aragua","Maracay","5/30/1977","regular",,"PPP"
"gonwik001","2003-04","W. González","Wiklenman Vicente González","Wiklenman","González","C","D","D",10,"Venezuela","Aragua","Maracay","5/17/1974","regular",,"PPP"
"kenste001","2004-05","S. Kent","Steven Patrick Kent","Steven","Kent","P","A","Z",1,"Alemania","Frankfurt",,"10/3/1978","regular",,"Herrera"
"tocjor001","2004-05","J. Toca","Jorge Luis Toca Gómez","Jorge","Toca","1B","D","D",1,"Cuba","Villa Clara",,"1/7/1971","regular",,"Herrera"
"cabray001","2004-05","R. Cabrera","Raymond Cabrera","Raymond","Cabrera","CF","D","D",6,"Republica Dominicana","Santo Domingo",,"11/10/1978","regular",,"Herrera"
"abrwin001","2004-05","W. Abreu","Winston Leónardo Abreu","Winston","Abreu","P","D","D",1,"Republica Dominicana","Cotui",,"4/5/1977","regular",,"Herrera"
"kembea001","2004-05","B. Kemp","Beau Kemp","Beau","Kemp","P","D","D",2,"USA","Oklahoma","Claremore","10/31/1980","regular",,"Herrera"
"johben001","2004-05","B. Johnson","Benjamin Joseph Johnson","Benjamin","Johnson","CF","D","D",1,"USA","Tennessee","Memphis","6/18/1981","regular",,"Herrera"
"malbri001","2004-05","B. Mallette","Brian Drew Mallette","Brian","Mallette","P","D","D",1,"USA","Georgia","Dublin","1/19/1975","regular",,"Herrera"
"mandav001","2004-05","D. Manning","David Anthony Manning","David","Manning","P","D","D",2,"USA","Nueva York","Buffalo",,"regular",,"Herrera"
"tothea001","2004-05","H. Totten","Heath Edward Totten","Heath","Totten","P","D","D",1,"USA","Texas","Port Arthur","9/30/1978","regular",,"Herrera"
"jurjam001","2004-05","J. Jurries","James Jurries","James","Jurries","1B","D","D",1,"USA","Texas","Freeport","4/13/1979","regular",,"Herrera"
"ryajas001","2004-05","J. Ryan","Jason Paul Ryan","Jason","Ryan","P","A","D",1,"USA","Nueva Jersey","Long Branch","1/21/1976","regular",,"Herrera"
"lopjos001","2004-05","J. López","José López","José","López","P","D","D",1,"USA","Texas","Corpus Christi","1/28/1976","regular",,"Herrera"
"reekei001","2004-05","K. Reed","Keith A. Reed","Keith","Reed","CF","D","D",1,"USA","Massachusetts","Yarmouth Port","10/8/1978","regular",,"Herrera"
"brolar001","2004-05","L. Broadway","Larry Broadway","Larry","Broadway","1B","Z","Z",1,"USA","Florida","Miami","12/17/1980","regular",,"Herrera"
"mahpat001","2004-05","P. Mahomes","Patrick Lavon Mahomes","Patrick","Mahomes","P","D","D",2,"USA","Texas","Bryan","8/9/1970","regular",,"Herrera"
"swaped001","2004-05","P. Swann","Pedro Swann","Pedro","Swann","CF","Z","D",4,"USA","Delaware","Wilmington","10/27/1970","regular",,"Herrera"
"youwal001","2004-05","W. Young","Walter Earnest Young","Walter","Young","1B","Z","D",1,"USA","Misisipi","Hattiesburg","2/18/1980","regular",,"Herrera"
"mccwil001","2004-05","W. Mccarthy","William Mccarthy","William","Mccarthy","CF","D","D",1,"USA","Nueva Jersey","Voorhees","12/2/1979","regular",,"Herrera"
"macalb001","2004-05","A. Machado","Albenis Machado","Albenis","Machado","SS","A","D",7,"Venezuela","Distrito Federal","Caracas","3/20/1979","regular",,"Herrera"
"priale001","2004-05","A. Prieto","Alejandro Antonio Prieto","Alejandro","Prieto","3B","D","D",12,"Venezuela","Distrito Federal","Caracas","6/19/1976","regular",,"Herrera"
"torang001","2004-05","A. Tovar","Ángel Tovar","Ángel","Tovar","P","D","D",7,"Venezuela","Distrito Federal","Caracas","4/25/1978","regular",,"Herrera"
"alvant001","2004-05","A. Álvarez","Antonio Enrique Álvarez","Antonio","Alvarez","CF","D","D",8,"Venezuela","Distrito Federal","Caracas","5/10/1979","regular",,"Herrera"
"lirfel001","2004-05","F. Lira","Antonio Felipe Lira","Felipe","Lira","P","D","D",16,"Venezuela","Miranda","Santa Teresa del Tuy","4/26/1972","regular",,"Herrera"
"durcar001","2004-05","C. Duran","Carlos Duran","Carlos","Duran","CF","Z","Z",5,"Venezuela","Lara","Barquisimeto","12/27/1982","regular",,"Herrera"
"mencar001","2004-05","C. Mendoza","Carlos Mendoza","Carlos","Mendoza","3B","A","D",5,"Venezuela","Lara","Barquisimeto","11/27/1979","regular",,"Herrera"
"colcri001","2004-05","C. Colon","Cristóbal Colon","Cristóbal","Colon","SS","A","D",19,"Venezuela","Vargas","La Guaira","1/3/1969","regular",,"Herrera"
"rodcri001","2004-05","C. Rodríguez","Cristóbal Rodríguez","Cristóbal","Rodríguez","P","D","D",6,"Venezuela","Falcon","Chichiriviche","1/27/1979","regular",,"Herrera"
"pacdel001","2004-05","D. Pacheco","Delvis Pacheco","Delvis","Pacheco","P","D","D",9,"Venezuela","Distrito Federal","Caracas","6/25/1978","regular",,"Herrera"
"beledw001","2004-05","E. Bellorin","Edwin Daniel Bellorin Morales","Edwin","Bellorin","C","D","D",2,"Venezuela","Bolivar","San Felix","2/21/1982","regular",,"Herrera"
"aveelv001","2004-05","E. Avendano","Elvis Avendano","Elvis","Avendano","P","D","D",1,"Venezuela","Zulia","El Guayo",,"regular",,"Herrera"
"gonenr001","2004-05","E. González","Enrique César González","Enrique","González","P","D","D",5,"Venezuela","Bolivar","Ciudad Bolivar","7/14/1982","regular",,"Herrera"
"arteri001","2004-05","E. Arteaga","Erick Alexander Arteaga","Erick","Arteaga","P","D","D",5,"Venezuela","Yaracuy","San Felipe",,"regular",,"Herrera"
"gutfer001","2004-05","F. Gutierrez","Fernando Gutierrez","Fernando","Gutierrez","P","D","D",3,"Venezuela","Portuguesa","Acarigua",,"regular",,"Herrera"
"rodfra001","2004-05","F. Rodríguez","Francisco José Rodríguez","Francisco","Rodríguez","P","D","D",3,"Venezuela","Distrito Federal","Caracas",,"regular",,"Herrera"
"medfre001","2004-05","F. Medina","Frewin Medina","Frewin","Medina","P","D","D",6,"Venezuela","Lara","Barquisimeto",,"regular",,"Herrera"
"casger001","2004-05","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",5,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",,"Herrera"
"blagre001","2004-05","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",3,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",,"Herrera"
"rodgui001","2004-05","G. Rodríguez","Guillermo Segundo Rodríguez Pérez","Guillermo","Rodríguez","C","D","D",9,"Venezuela","Lara","Barquisimeto","5/15/1978","regular",,"Herrera"
"matgus001","2004-05","G. Mata","Gustavo Mata","Gustavo","Mata","P","D","D",3,"Venezuela","Sucre","Carupano","5/20/1983","regular",,"Herrera"
"meljac001","2004-05","J. Melian","Jackson Melian","Jackson","Melian","CF","D","D",8,"Venezuela","Anzoategui","Barcelona","1/7/1980","regular",,"Herrera"
"juljor001","2004-05","J. Julio","Jorge Dandys Julio Tapia","Jorge","Julio","P","D","D",8,"Venezuela","Distrito Federal","Caracas","3/3/1979","regular",,"Herrera"
"veljor001","2004-05","J. Velandia","Jorge Luis Velandia Macias","Jorge","Velandia","SS","D","D",13,"Venezuela","Distrito Federal","Caracas","1/12/1975","regular",,"Herrera"
"herjos001","2004-05","J. Hernández","José Hernández","José","Hernández","C","D","D",4,"Venezuela","Carabobo","Valencia","11/3/1980","regular",,"Herrera"
"corjul001","2004-05","J. Cordido","Julio César Cordido Mejias","Julio","Cordido","3B","D","D",7,"Venezuela","Yaracuy","San Felipe","7/30/1980","regular",,"Herrera"
"rodlui001","2004-05","Liu. Rodríguez","Liubiemithz Rodríguez","Liubiemithz","Rodríguez","2B","A","D",10,"Venezuela","Distrito Federal","Caracas","11/5/1976","regular",,"Herrera"
"herlui001","2004-05","L. Hernández","Luis A. Hernández Mendoza","Luis","Hernández","SS","A","D",1,"Venezuela","Lara","Quibor","6/26/1984","regular",,"Herrera"
"norlui001","2004-05","L. Noriega","Luis Noriega","Luis","Noriega","P","D","D",1,"Venezuela","Sucre","Cumana","7/5/1982","regular",,"Herrera"
"olilui001","2004-05","L. Oliveros","Luis Oliveros","Luis","Oliveros","C","D","D",3,"Venezuela","Miranda","Guatire","6/18/1983","regular",,"Herrera"
"penlui001","2004-05","L. Pena","Luismar Alexis Pena Colina","Luismar","Pena","P","D","D",2,"Venezuela","Aragua","La Victoria","1/10/1983","regular",,"Herrera"
"permar001","2004-05","M. Pernalete","Marco Pernalete","Marco","Pernalete","2B","A","D",8,"Venezuela","Lara","Barquisimeto","10/12/1978","regular",,"Herrera"
"ochneh001","2004-05","N. Ochoa","Nehomar Ochoa","Nehomar","Ochoa","P","D","D",1,"Venezuela","Miranda","Tacarigua de Mamporal","9/18/1982","regular",,"Herrera"
"olmrai001","2004-05","R. Olmedo","Rainer Gustavo Olmedo","Rainer","Olmedo","SS","A","D",5,"Venezuela","Aragua","Maracay","5/31/1981","regular",,"Herrera"
"layray001","2004-05","R. Laya","Rayner Laya","Rayner","Laya","SS","D","D",2,"Venezuela","Vargas","La Sabana","9/30/1980","regular",,"Herrera"
"ridric001","2004-05","R. Rodríguez","Ricardo Rodríguez","Ricardo","Rodríguez","P","D","D",1,"Venezuela","Distrito Federal","Caracas","5/21/1978","regular",,"Herrera"
"salric001","2004-05","R. Salazar","Richard Salazar","Richard","Salazar","P","Z","Z",4,"Venezuela","Distrito Federal","Caracas","9/6/1981","regular",,"Herrera"
"torste001","2004-05","S. Torrealba","Steve Torrealba","Steve","Torrealba","C","D","D",9,"Venezuela","Lara","Barquisimeto","2/24/1978","regular",,"Herrera"
"cordwil001","2004-05","W. Cordova","Wilmer Cordova","Wilmer","Cordova","P","Z","Z",1,"Venezuela","Miranda","Ocumare Del Tuy","4/10/1982","regular",,"Herrera"
"tocjor001","2005-06","J. Toca","Jorge Luis Toca Gómez","Jorge","Toca","1B","D","D",2,"Cuba","Villa Clara",,"1/7/1971","regular",,"Herrera"
"nunvla001","2005-06","V. Nuñez","Vladimir Nuñez","Vladimir","Nuñez","P","D","D",2,"Cuba","La Habana",,"3/15/1975","regular",,"Herrera"
"quifer001","2005-06","F. Quijada","Fernando Antonio Quijada","Fernando","Quijada","P","D","D",2,"Republica Dominicana","Nueva Esparita",,,"regular",,"Herrera"
"laxbre001","2005-06","B. Laxton","Brett Laxton","Brett","Laxton","P","Z","D",4,"USA","Nueva Jersey","Stratford","10/5/1973","regular",,"Herrera"
"patbro001","2005-06","B. Patrick","Bronswell Dante Patrick","Bronswell","Patrick","P","D","D",4,"USA","Carolina del Norte","Greenville","9/16/1970","regular",,"Herrera"
"haecha001","2005-06","C. Haeger","Charles Wallis Haeger","Charles","Haeger","P","D","D",1,"USA","Michigan","Livonia","9/19/1983","regular",,"Herrera"
"brichr001","2005-06","C. Britton","Christopher Daniel Britton","Christopher","Britton","P","D","D",1,"USA","Florida","Hollywood","12/16/1982","regular",,"Herrera"
"malcor001","2005-06","C. Malone","Corwin Malone","Corwin","Malone","P","D","Z",1,"USA","Alabama","Grove Hill","7/3/1980","regular",,"Herrera"
"bladar001","2005-06","D. Blakely","Darren Blakely","Darren","Blakely","CF","A","D",1,"USA","Florida","Penascola",,"regular",,"Herrera"
"owejer001","2005-06","J. Owens","Jerry Lee Owens","Jerry","Owens","CF","Z","Z",1,"USA","California","Hollywood","2/16/1981","regular",,"Herrera"
"brolar001","2005-06","L. Broadway","Larry Broadway","Larry","Broadway","1B","Z","Z",2,"USA","Florida","Miami","12/17/1980","regular",,"Herrera"
"ahepat001","2005-06","P. Ahearne","Patrick Howard Ahearne","Patrick","Ahearne","P","D","D",7,"USA","California","San Francisco","12/10/1969","regular",,"Herrera"
"keerya001","2005-06","R. Keefer","Ryan Keefer","Ryan","Keefer","P","Z","Z",1,"USA","Pensilnavia","Bloomsburg","8/10/1981","regular",,"Herrera"
"ricsco001","2005-06","S. Rice","Scott Adam Rice","Scott","Rice","P","Z","Z",1,"USA","California","Simi Valley","9/21/1981","regular",,"Herrera"
"raitim001","2005-06","T. Raines","Timothy Raines","Timothy","Raines","CF","A","D",2,"USA","Tennessee","Memphis","8/31/1979","regular",,"Herrera"
"youwal001","2005-06","W. Young","Walter Earnest Young","Walter","Young","1B","Z","D",2,"USA","Misisipi","Hattiesburg","2/18/1980","regular",,"Herrera"
"varalb001","2005-06","A. Vargas","Albert F. Vargas","Albert","Vargas","P","D","D",1,"Venezuela","Yaracuy","Camunare","10/19/1984","regular",,"Herrera"
"freale001","2005-06","A. Freire","Alejandro Freire","Alejandro","Freire","1B","D","D",11,"Venezuela","Distrito Federal","Caracas","8/23/1974","regular",,"Herrera"
"torang001","2005-06","A. Tovar","Ángel Tovar","Ángel","Tovar","P","D","D",8,"Venezuela","Distrito Federal","Caracas","4/25/1978","regular",,"Herrera"
"alvant001","2005-06","A. Álvarez","Antonio Enrique Álvarez","Antonio","Alvarez","CF","D","D",9,"Venezuela","Distrito Federal","Caracas","5/10/1979","regular",,"Herrera"
"lirfel001","2005-06","F. Lira","Antonio Felipe Lira","Felipe","Lira","P","D","D",17,"Venezuela","Miranda","Santa Teresa del Tuy","4/26/1972","regular",,"Herrera"
"cedbla001","2005-06","B. Cedeño","Blas Cedeño","Blas","Cedeño","P","D","D",16,"Venezuela","Carabobo","Valencia","11/15/1972","regular",,"Herrera"
"mencar001","2005-06","C. Mendoza","Carlos Mendoza","Carlos","Mendoza","3B","A","D",6,"Venezuela","Lara","Barquisimeto","11/27/1979","regular",,"Herrera"
"torcar001","2005-06","C. Torres","Carlos Torres","Carlos","Torres","1B","D","D",1,"Venezuela","Vargas","La Guaira",,"regular",,"Herrera"
"colcri001","2005-06","C. Colon","Cristóbal Colon","Cristóbal","Colon","SS","A","D",20,"Venezuela","Vargas","La Guaira","1/3/1969","regular",,"Herrera"
"reidim001","2005-06","D. Reina","Dimas Reina","Dimas","Reina","P","D","D",4,"Venezuela","Distrito Federal","Caracas",,"regular",,"Herrera"
"viladi001","2005-06","E. Villacis","Eduardo Enrique Villacis","Eduardo","Villacis","P","D","D",7,"Venezuela","Distrito Federal","Caracas",,"regular",,"Herrera"
"beledw001","2005-06","E. Bellorin","Edwin Daniel Bellorin Morales","Edwin","Bellorin","C","D","D",3,"Venezuela","Bolivar","San Felix","2/21/1982","regular",,"Herrera"
"gonenr001","2005-06","E. González","Enrique César González","Enrique","González","P","D","D",6,"Venezuela","Bolivar","Ciudad Bolivar","7/14/1982","regular",,"Herrera"
"arteri001","2005-06","E. Arteaga","Erick Alexander Arteaga","Erick","Arteaga","P","D","D",6,"Venezuela","Yaracuy","San Felipe",,"regular",,"Herrera"
"rodfra001","2005-06","F. Rodríguez","Francisco José Rodríguez","Francisco","Rodríguez","P","D","D",4,"Venezuela","Distrito Federal","Caracas",,"regular",,"Herrera"
"leafra001","2005-06","F. Leandro","Francisco Leandro","Francisco","Leandro","CF","Z","Z",1,"Venezuela","Distrito Federal","Caracas","7/19/1980","regular",,"Herrera"
"casger001","2005-06","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",6,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",,"Herrera"
"blagre001","2005-06","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",4,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",,"Herrera"
"meljac001","2005-06","J. Melian","Jackson Melian","Jackson","Melian","CF","D","D",9,"Venezuela","Anzoategui","Barcelona","1/7/1980","regular",,"Herrera"
"corjor001","2005-06","J. Cordova","Jorge Cordova","Jorge","Cordova","P","D","D",10,"Venezuela","Sucre","Cumana","1/13/1978","regular",,"Herrera"
"veljor001","2005-06","J. Velandia","Jorge Luis Velandia Macias","Jorge","Velandia","SS","D","D",14,"Venezuela","Distrito Federal","Caracas","1/12/1975","regular",,"Herrera"
"riejor001","2005-06","J. Riera","Jorge Riera","Jorge","Riera","P","D","D",1,"Venezuela",,,"6/17/1983","regular",,"Herrera"
"amajos001","2005-06","J. Amado","José Amado","José","Amado","IF","D","D",7,"Venezuela","Tachira","San Cristobal","1/1/1975","regular",,"Herrera"
"herjos001","2005-06","J. Hernández","José Hernández","José","Hernández","C","D","D",5,"Venezuela","Carabobo","Valencia","11/3/1980","regular",,"Herrera"
"corjul001","2005-06","J. Cordido","Julio César Cordido Mejias","Julio","Cordido","3B","D","D",8,"Venezuela","Yaracuy","San Felipe","7/30/1980","regular",,"Herrera"
"navlip001","2005-06","L. Nava","Lipso Nava","Lipso","Nava","3B","D","D",15,"Venezuela","Zulia","Maracaibo","11/28/1968","regular",,"Herrera"
"rodlui001","2005-06","Liu. Rodríguez","Liubiemithz Rodríguez","Liubiemithz","Rodríguez","2B","A","D",11,"Venezuela","Distrito Federal","Caracas","11/5/1976","regular",,"Herrera"
"herlui001","2005-06","L. Hernández","Luis A. Hernández Mendoza","Luis","Hernández","SS","A","D",2,"Venezuela","Lara","Quibor","6/26/1984","regular",,"Herrera"
"olilui001","2005-06","L. Oliveros","Luis Oliveros","Luis","Oliveros","C","D","D",4,"Venezuela","Miranda","Guatire","6/18/1983","regular",,"Herrera"
"smines001","2005-06","N. Smith","Néstor Smith","Néstor","Smith","CF","D","D",9,"Venezuela","Monagas","Maturin","1/21/1978","regular",,"Herrera"
"alvosc001","2005-06","O. Álvarez","Óscar Álvarez","Óscar","Álvarez","P","A","Z",7,"Venezuela","Anzoategui","Barcelona","9/17/1980","regular",,"Herrera"
"olmrai001","2005-06","R. Olmedo","Rainer Gustavo Olmedo","Rainer","Olmedo","SS","A","D",6,"Venezuela","Aragua","Maracay","5/31/1981","regular",,"Herrera"
"layray001","2005-06","R. Laya","Rayner Laya","Rayner","Laya","SS","D","D",3,"Venezuela","Vargas","La Sabana","9/30/1980","regular",,"Herrera"
"salric001","2005-06","R. Salazar","Richard Salazar","Richard","Salazar","P","Z","Z",5,"Venezuela","Distrito Federal","Caracas","9/6/1981","regular",,"Herrera"
"luqrog001","2005-06","R. Luque","Roger Luque","Roger","Luque","P","Z","Z",9,"Venezuela","Zulia","Ciudad Ojeda","1/8/1980","regular",,"Herrera"
"cabtom001","2005-06","T. Cabaniel","Tomas Cabaniel","Tomas","Cabaniel","P","D","D",2,"Venezuela","Distrito Federal","Caracas","2/10/1983","regular",,"Herrera"
"gonwik001","2005-06","W. González","Wiklenman Vicente González","Wiklenman","González","C","D","D",11,"Venezuela","Aragua","Maracay","5/17/1974","regular",,"Herrera"
"marwil001","2005-06","W. Martínez","William Martínez","William","Martínez","P","D","D",6,"Venezuela","Lara","Barquisimeto","1/4/1978","regular",,"Herrera"
"sanale001","2006-07","A. Sánchez","Alex Sánchez","Alex","Sánchez","CF","Z","Z",5,"Cuba","La Habana",,"8/26/1976","regular",,"Herrera"
"simran001","2006-07","R. Simon","Randall Carlito Simon","Randall","Simon","1B","Z","Z",7,"Curazao","Willemstad",,"5/25/1975","regular",,"Herrera"
"suzmak001","2006-07","M. Suzuki","Makoto Suzuki","Makoto","Suzuki","P","D","D",2,"Japon","Kobe",,"5/31/1975","regular",,"Herrera"
"ranste001","2006-07","S. Randolph","Stephen LeCharles Randolph","Stephen","Randolph","P","Z","Z",2,"Japon","Okinawa",,"5/1/1974","regular",,"Herrera"
"merjos001","2006-07","J. Mercedes","José Miguel Mercedes Santana","José","Mercedes","P","D","D",1,"Republica Dominicana","El Seibo",,"3/5/1971","regular",,"Herrera"
"logboo001","2006-07","B. Logan","Boone Logan","Boone","Logan","P","D","Z",1,"USA","Texas","San Antonio","8/13/1984","regular",,"Herrera"
"andbri001","2006-07","B. Anderson","Brian Nikola Anderson","Brian","Anderson","CF","D","D",1,"USA","Arizona","Tucson","3/11/1982","regular",,"Herrera"
"thocha001","2006-07","C. Thomas","Charles Thomas","Charles","Thomas","CF","D","D",1,"USA","Florida","Jacksonville",,"regular",,"Herrera"
"malcor001","2006-07","C. Malone","Corwin Malone","Corwin","Malone","P","D","Z",2,"USA","Alabama","Grove Hill","7/3/1980","regular",,"Herrera"
"wasehn001","2006-07","E. Wassermann","Ehren J. Wassermann","Ehren","Wassermann","P","A","D",1,"USA","Alabama","Sylacauga",,"regular",,"Herrera"
"phihea001","2006-07","H. Phillips","Heath Michael Phillips","Heath","Phillips","P","Z","Z",1,"USA","Indiana","Evansville","3/24/1982","regular",,"Herrera"
"joujam001","2006-07","J. Journell","James Richard Journell","James","Journell","P","D","D",1,"USA","Ohio","Springfield","12/29/1977","regular",,"Herrera"
"fiejos001","2006-07","J. Fields","Joshua Dean Fields","Joshua","Fields","3B","D","D",1,"USA","Oklahoma","Ada","12/14/1982","regular",,"Herrera"
"mccnic001","2006-07","N. Mccurdy","Nicholas Mccurdy","Nicholas","Mccurdy","P","D","D",1,"USA","Alabama","Thomasville","1/24/1980","regular",,"Herrera"
"swerya001","2006-07","R. Sweeney","Ryan Joseph Sweeney","Ryan","Sweeney","CF","Z","Z",1,"USA","Iowa","Cedar Rapids","2/20/1985","regular",,"Herrera"
"trasea001","2006-07","S. Tracey","Sean Patrick Tracey","Sean","Tracey","P","Z","D",1,"USA","California","Upland","11/14/1980","regular",,"Herrera"
"zumsea001","2006-07","S. Zumwalt","Sean Zumwalt","Sean","Zumwalt","P","D","D",1,"USA","Arizona","Kingman","1/20/1981","regular",,"Herrera"
"redtim001","2006-07","T. Redding","Timothy James Redding","Timothy","Redding","P","D","D",2,"USA","Nueva York","Rochester","2/12/1978","regular",,"Herrera"
"varalb001","2006-07","A. Vargas","Albert F. Vargas","Albert","Vargas","P","D","D",2,"Venezuela","Yaracuy","Camunare","10/19/1984","regular",,"Herrera"
"freale001","2006-07","A. Freire","Alejandro Freire","Alejandro","Freire","1B","D","D",12,"Venezuela","Distrito Federal","Caracas","8/23/1974","regular",,"Herrera"
"torang001","2006-07","A. Tovar","Ángel Tovar","Ángel","Tovar","P","D","D",9,"Venezuela","Distrito Federal","Caracas","4/25/1978","regular",,"Herrera"
"ortant001","2006-07","A. Ortega","Anthony Yoel Ortega Martínez","Anthony","Ortega","P","D","D",1,"Venezuela","Miranda","Ocumare del Tuy","8/24/1985","regular",,"Herrera"
"alvant001","2006-07","A. Álvarez","Antonio Enrique Álvarez","Antonio","Alvarez","CF","D","D",10,"Venezuela","Distrito Federal","Caracas","5/10/1979","regular",,"Herrera"
"lirfel001","2006-07","F. Lira","Antonio Felipe Lira","Felipe","Lira","P","D","D",18,"Venezuela","Miranda","Santa Teresa del Tuy","4/26/1972","regular",,"Herrera"
"cedbla001","2006-07","B. Cedeño","Blas Cedeño","Blas","Cedeño","P","D","D",17,"Venezuela","Carabobo","Valencia","11/15/1972","regular",,"Herrera"
"hercar001","2006-07","C. Hernández","Carlos Hernández","Carlos","Hernández","2B","D","D",13,"Venezuela","Distrito Federal","Caracas","12/12/1975","regular",,"Herrera"
"mencar001","2006-07","C. Mendoza","Carlos Mendoza","Carlos","Mendoza","3B","A","D",7,"Venezuela","Lara","Barquisimeto","11/27/1979","regular",,"Herrera"
"suaces001","2006-07","C. Suarez","César Javier Suarez Vezga","César","Suarez","3B","D","D",4,"Venezuela","Zulia","Maracaibo","8/17/1983","regular",,"Herrera"
"colcri001","2006-07","C. Colon","Cristóbal Colon","Cristóbal","Colon","SS","A","D",21,"Venezuela","Vargas","La Guaira","1/3/1969","regular",,"Herrera"
"paidav001","2006-07","D. Paisano","David Jesús Paisano","David","Paisano","CF","D","D",1,"Venezuela","Sucre","Cumana","26/11/1987","regular",,"Herrera"
"navdio001","2006-07","D. Navarro","Dioner Favian Navarro Vivas","Dioner","Navarro","C","A","D",1,"Venezuela","Distrito Federal","Caracas",,"regular",,"Herrera"
"beledw001","2006-07","E. Bellorin","Edwin Daniel Bellorin Morales","Edwin","Bellorin","C","D","D",4,"Venezuela","Bolivar","San Felix","2/21/1982","regular",,"Herrera"
