"N","Player id","Temporada","Fecha","Juego","Equipo","Posicion","Orden_bat","Jugador","AB","R","H","2B","3B","HR","RBI","BB","SO","LOB","AVE","Estadio","oponente","ronda"
274,,"2021-22","07/11/2021",13,"Cardenales de Lara","LF",3,"Pedro Castellanos ",3,0,1,0,0,0,0,0,1,0,0.316,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
275,,"2021-22","07/11/2021",13,"Cardenales de Lara","PR",,"Yonathan Mendoza ",0,1,0,0,0,0,0,0,0,0,0.333,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
276,,"2021-22","07/11/2021",13,"Cardenales de Lara","C",,"Jose Sibrian ",0,0,0,0,0,0,0,0,0,0,0,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
277,,"2021-22","07/11/2021",13,"Cardenales de Lara","3B",4,"Carlos Rivero ",3,0,0,0,0,0,0,1,0,1,0.308,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
278,,"2021-22","07/11/2021",13,"Cardenales de Lara","SS",5,"Juniel Querecuto ",4,0,1,0,0,0,1,0,0,2,0.303,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
279,,"2021-22","07/11/2021",13,"Cardenales de Lara","C",6,"Ali Sánchez ",3,0,0,0,0,0,0,0,2,1,0.235,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
280,,"2021-22","07/11/2021",13,"Cardenales de Lara","PH-CF",,"Gorkys Hernández ",0,0,0,0,0,0,0,1,0,0,0.364,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
281,,"2021-22","07/11/2021",13,"Cardenales de Lara","1B",7,"Alberto Callaspo ",3,0,0,0,0,0,1,1,1,1,0.238,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
282,,"2021-22","07/11/2021",13,"Cardenales de Lara","DH",8,"Jose Tabata ",3,0,1,0,0,0,0,0,0,0,0.214,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
283,,"2021-22","07/11/2021",13,"Cardenales de Lara","PR",,"Cesar Izturis Jr. ",0,1,0,0,0,0,0,0,0,0,0,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
284,,"2021-22","07/11/2021",13,"Cardenales de Lara","PH-DH",,"Osman Marval ",1,0,0,0,0,0,0,0,0,3,0.233,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
285,,"2021-22","07/11/2021",13,"Cardenales de Lara","CF-LF",9,"Manuel Melendez ",3,3,3,1,0,0,0,1,0,0,0.333,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
286,,"2021-22","09/11/2021",14,"Aguilas del Zulia","3B",1,"Ali Castillo ",4,0,2,0,0,0,1,0,0,1,0.393,"Estadio Universitario","Tiburones de la Guaira","regular"
287,,"2021-22","09/11/2021",14,"Aguilas del Zulia","2B",2,"Osleivis Basabe ",4,0,0,0,0,0,0,0,0,4,0.25,"Estadio Universitario","Tiburones de la Guaira","regular"
288,,"2021-22","09/11/2021",14,"Aguilas del Zulia","DH",3,"Héctor Sánchez ",4,0,1,0,0,0,0,0,1,1,0.261,"Estadio Universitario","Tiburones de la Guaira","regular"
289,,"2021-22","09/11/2021",14,"Aguilas del Zulia","RF",4,"Angel Reyes ",4,0,0,0,0,0,0,0,2,1,0.196,"Estadio Universitario","Tiburones de la Guaira","regular"
290,,"2021-22","09/11/2021",14,"Aguilas del Zulia","C",5,"Jose Herrera ",3,0,0,0,0,0,0,1,1,0,0.318,"Estadio Universitario","Tiburones de la Guaira","regular"
291,,"2021-22","09/11/2021",14,"Aguilas del Zulia","1B",6,"José Briceño ",4,0,0,0,0,0,0,0,0,1,0.231,"Estadio Universitario","Tiburones de la Guaira","regular"
292,,"2021-22","09/11/2021",14,"Aguilas del Zulia","LF",7,"Yonathan Perlaza ",3,1,1,0,0,0,0,0,0,0,0.277,"Estadio Universitario","Tiburones de la Guaira","regular"
293,,"2021-22","09/11/2021",14,"Aguilas del Zulia","LF",,"Kenedy Corona ",0,0,0,0,0,0,0,0,0,0,0.333,"Estadio Universitario","Tiburones de la Guaira","regular"
294,,"2021-22","09/11/2021",14,"Aguilas del Zulia","PH",,"Alex Romero ",1,0,0,0,0,0,0,0,0,0,0.262,"Estadio Universitario","Tiburones de la Guaira","regular"
295,,"2021-22","09/11/2021",14,"Aguilas del Zulia","SS",8,"Humberto Arteaga ",4,1,2,0,0,0,0,0,1,0,0.26,"Estadio Universitario","Tiburones de la Guaira","regular"
296,,"2021-22","09/11/2021",14,"Aguilas del Zulia","CF",9,"Luis Alexander Basabe ",3,1,1,0,1,0,2,1,1,1,0.176,"Estadio Universitario","Tiburones de la Guaira","regular"
297,"lujjes001","2021-22","09/11/2021",14,"Tiburones de la Guaira","CF",1,"Jesus Lujano ",4,1,1,0,0,0,0,0,1,2,0.556,"Estadio Universitario","Aguilas del Zulia","regular"
298,"marteo001","2021-22","09/11/2021",14,"Tiburones de la Guaira","LF",2,"Teodoro Martinez ",3,2,1,0,0,0,0,1,0,2,0.341,"Estadio Universitario","Aguilas del Zulia","regular"
299,"vasdan001","2021-22","09/11/2021",14,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",3,1,0,0,0,0,0,1,0,1,0.283,"Estadio Universitario","Aguilas del Zulia","regular"
300,"infdie001","2021-22","09/11/2021",14,"Tiburones de la Guaira","RF",3,"Diego Infante ",0,0,0,0,0,0,0,0,0,0,0,"Estadio Universitario","Aguilas del Zulia","regular"
301,"guzjes001","2021-22","09/11/2021",14,"Tiburones de la Guaira","1B",4,"Jesus Guzman ",3,0,1,0,0,0,2,1,2,0,0.5,"Estadio Universitario","Aguilas del Zulia","regular"
302,"avilu001","2021-22","09/11/2021",14,"Tiburones de la Guaira","3B",5,"Luis Aviles Jr",3,0,0,0,0,0,0,1,2,2,0.255,"Estadio Universitario","Aguilas del Zulia","regular"
303,"ferjua001","2021-22","09/11/2021",14,"Tiburones de la Guaira","C",6,"Juan Fernandez ",3,1,1,0,0,1,1,1,0,2,0.515,"Estadio Universitario","Aguilas del Zulia","regular"
304,"perjai001","2021-22","09/11/2021",14,"Tiburones de la Guaira","DH",7,"Jairo Perez ",4,0,0,0,0,0,0,0,1,5,0.25,"Estadio Universitario","Aguilas del Zulia","regular"
305,"duredg001","2021-22","09/11/2021",14,"Tiburones de la Guaira","2B",8,"Edgar Duran ",3,0,0,0,0,0,0,1,1,0,0.125,"Estadio Universitario","Aguilas del Zulia","regular"
306,"garmai002","2021-22","09/11/2021",14,"Tiburones de la Guaira","SS",9,"Maikel Garcia ",3,0,1,0,0,0,0,0,0,0,0.2,"Estadio Universitario","Aguilas del Zulia","regular"
307,"sosjun001","2021-22","10/11/2021",15,"Tiburones de la Guaira","CF",1,"Junior Sosa ",4,1,1,0,0,0,0,2,3,0,0.319,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
308,"rocbra001","2021-22","10/11/2021",15,"Tiburones de la Guaira","SS",2,"Brayan Rocchio ",4,0,3,0,0,0,0,1,0,2,0.458,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
309,"vasdan001","2021-22","10/11/2021",15,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",3,1,1,1,0,0,1,2,0,3,0.286,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
310,"lujjes001","2021-22","10/11/2021",15,"Tiburones de la Guaira","RF",3,"Jesus Lujano ",0,0,0,0,0,0,0,0,0,0,0.556,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
311,"guzjes001","2021-22","10/11/2021",15,"Tiburones de la Guaira","DH",4,"Jesus Guzman ",3,2,1,0,0,1,2,1,1,4,0.467,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
312,"torjun001","2021-22","10/11/2021",15,"Tiburones de la Guaira","PH-DH",4,"Juan Torres ",1,0,0,0,0,0,0,0,0,2,0.1,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
313,"marteo001","2021-22","10/11/2021",15,"Tiburones de la Guaira","LF",5,"Teodoro Martinez ",3,1,1,1,0,0,1,1,0,3,0.34,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
314,"infdie001","2021-22","10/11/2021",15,"Tiburones de la Guaira","LF",5,"Diego Infante ",0,0,0,0,0,0,0,1,0,0,0,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
315,"maydan001","2021-22","10/11/2021",15,"Tiburones de la Guaira","1B",6,"Daniel Mayora ",5,0,0,0,0,0,0,0,1,5,0.222,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
316,"avilu001","2021-22","10/11/2021",15,"Tiburones de la Guaira","3B",7,"Luis Aviles Jr",5,2,3,0,0,1,1,0,0,1,0.283,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
317,"genric001","2021-22","10/11/2021",15,"Tiburones de la Guaira","C",8,"Ricardo Genovés ",4,1,3,0,0,0,1,1,0,1,0.333,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
318,"garmai002","2021-22","10/11/2021",15,"Tiburones de la Guaira","2B",9,"Maikel Garcia ",5,0,0,0,0,0,1,0,2,4,0.16,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
319,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","CF",1,"Cade Gotta ",3,0,1,0,0,0,0,0,2,1,0.345,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
320,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","PH-CF",,"Juan Infante ",0,0,0,0,0,0,0,1,0,0,0.25,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
321,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","3B",2,"Alberto Gonzalez ",4,0,0,0,0,0,0,0,0,3,0.321,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
322,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","RF",3,"Alejandro De Aza ",3,0,1,0,0,0,0,0,1,0,0.269,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
323,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","DH",4,"Nellie Rodríguez ",4,0,1,0,0,0,0,0,0,2,0.242,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
324,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","1B",5,"Leonardo Reginatto ",4,1,1,0,0,1,1,0,1,2,0.345,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
325,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","2B-SS",6,"Gabriel Noriega ",4,0,1,0,0,0,0,0,2,2,0.396,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
326,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","LF",7,"Alberth Martinez ",3,0,0,0,0,0,0,0,1,2,0.22,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
327,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","C",8,"Anderson De La Rosa ",2,0,0,0,0,0,0,0,1,0,0.286,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
328,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","C",,"Óscar Hernández ",1,0,0,0,0,0,0,0,0,0,0,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
329,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","SS",9,"Engelb Vielma ",2,0,1,1,0,0,0,0,0,0,0.2,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
330,,"2021-22","10/11/2021",15,"Navegantes del Magallanes","PH-2B",,"Anthony Pereira ",1,0,0,0,0,0,0,0,0,0,0.1,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
331,,"2021-22","11/11/2021",16,"Leones del Caracas","2B-3B",1,"Cesar Valera ",5,1,1,1,0,0,0,0,1,1,0.299,"Estadio Universitario","Tiburones de la Guaira","regular"
332,,"2021-22","11/11/2021",16,"Leones del Caracas","DH",2,"Yosmany Guerra ",4,1,1,1,0,0,1,0,1,0,0.424,"Estadio Universitario","Tiburones de la Guaira","regular"
333,,"2021-22","11/11/2021",16,"Leones del Caracas","PH-DH",,"Leandro Cedeno ",1,0,0,0,0,0,0,0,0,0,0.091,"Estadio Universitario","Tiburones de la Guaira","regular"
334,,"2021-22","11/11/2021",16,"Leones del Caracas","SS",3,"Wilfredo Tovar ",4,1,1,0,0,0,1,0,1,0,0.397,"Estadio Universitario","Tiburones de la Guaira","regular"
335,,"2021-22","11/11/2021",16,"Leones del Caracas","SS",,"Antonio Pinero ",0,0,0,0,0,0,0,0,0,0,0.1,"Estadio Universitario","Tiburones de la Guaira","regular"
336,,"2021-22","11/11/2021",16,"Leones del Caracas","LF",4,"Aldrem Corredor ",4,1,3,1,0,1,2,0,0,0,0.366,"Estadio Universitario","Tiburones de la Guaira","regular"
337,,"2021-22","11/11/2021",16,"Leones del Caracas","3B",5,"Ronny Cedeno ",4,0,1,1,0,0,0,0,1,2,0.313,"Estadio Universitario","Tiburones de la Guaira","regular"
338,,"2021-22","11/11/2021",16,"Leones del Caracas","2B",,"Jose R. Flores ",0,0,0,0,0,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira","regular"
339,,"2021-22","11/11/2021",16,"Leones del Caracas","RF",6,"Romer Cuadrado ",2,2,1,1,0,0,0,2,0,0,0.293,"Estadio Universitario","Tiburones de la Guaira","regular"
340,,"2021-22","11/11/2021",16,"Leones del Caracas","1B",7,"Alexander Palma ",3,1,1,0,0,1,2,1,0,2,0.256,"Estadio Universitario","Tiburones de la Guaira","regular"
341,,"2021-22","11/11/2021",16,"Leones del Caracas","C",8,"Erick Castillo ",1,0,0,0,0,0,0,1,0,2,0.277,"Estadio Universitario","Tiburones de la Guaira","regular"
342,,"2021-22","11/11/2021",16,"Leones del Caracas","C",,"Alfredo González ",2,0,0,0,0,0,0,0,0,0,0.231,"Estadio Universitario","Tiburones de la Guaira","regular"
343,,"2021-22","11/11/2021",16,"Leones del Caracas","CF",9,"Angel Aponte ",4,0,1,0,0,0,0,0,0,1,0.317,"Estadio Universitario","Tiburones de la Guaira","regular"
344,"sosjun001","2021-22","11/11/2021",16,"Tiburones de la Guaira","CF",1,"Junior Sosa ",4,0,0,0,0,0,0,0,1,2,0.294,"Estadio Universitario","Leones del Caracas","regular"
345,"lujjes001","2021-22","11/11/2021",16,"Tiburones de la Guaira","CF",1,"Jesus Lujano ",1,0,0,0,0,0,1,0,0,1,0.5,"Estadio Universitario","Leones del Caracas","regular"
346,"rocbra001","2021-22","11/11/2021",16,"Tiburones de la Guaira","SS",2,"Brayan Rocchio ",4,0,1,0,0,0,0,0,0,0,0.442,"Estadio Universitario","Leones del Caracas","regular"
347,"vasdan001","2021-22","11/11/2021",16,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",5,0,2,0,0,0,0,0,0,3,0.295,"Estadio Universitario","Leones del Caracas","regular"
348,"guzjes001","2021-22","11/11/2021",16,"Tiburones de la Guaira","DH",4,"Jesus Guzman ",3,0,1,0,0,0,0,1,1,1,0.444,"Estadio Universitario","Leones del Caracas","regular"
349,"marteo001","2021-22","11/11/2021",16,"Tiburones de la Guaira","LF",5,"Teodoro Martinez ",3,0,1,0,0,0,0,1,0,1,0.34,"Estadio Universitario","Leones del Caracas","regular"
350,"ferjua001","2021-22","11/11/2021",16,"Tiburones de la Guaira","C",6,"Juan Fernandez ",3,0,0,0,0,0,0,1,0,4,0.472,"Estadio Universitario","Leones del Caracas","regular"
351,"avilu001","2021-22","11/11/2021",16,"Tiburones de la Guaira","3B",7,"Luis Aviles Jr",3,0,0,0,0,0,0,0,0,2,0.27,"Estadio Universitario","Leones del Caracas","regular"
352,"torjun001","2021-22","11/11/2021",16,"Tiburones de la Guaira","PH",7,"Juan Torres ",1,0,0,0,0,0,0,0,1,0,0.091,"Estadio Universitario","Leones del Caracas","regular"
353,"maydan001","2021-22","11/11/2021",16,"Tiburones de la Guaira","1B",8,"Daniel Mayora ",3,1,1,1,0,0,0,1,1,1,0.229,"Estadio Universitario","Leones del Caracas","regular"
354,"duredg001","2021-22","11/11/2021",16,"Tiburones de la Guaira","2B",9,"Edgar Duran ",3,0,2,0,0,0,0,1,0,2,0.273,"Estadio Universitario","Leones del Caracas","regular"
355,,"2021-22","12/11/2021",17,"Navegantes del Magallanes","CF",1,"Cade Gotta ",5,0,0,0,0,0,1,1,1,5,0.297,"Estadio Universitario","Tiburones de la Guaira","regular"
356,,"2021-22","12/11/2021",17,"Navegantes del Magallanes","3B",2,"Alberto Gonzalez ",5,1,1,0,0,0,2,0,0,2,0.328,"Estadio Universitario","Tiburones de la Guaira","regular"
357,,"2021-22","12/11/2021",17,"Navegantes del Magallanes","RF",3,"Alejandro De Aza ",4,1,3,1,0,0,0,1,1,0,0.323,"Estadio Universitario","Tiburones de la Guaira","regular"
358,,"2021-22","12/11/2021",17,"Navegantes del Magallanes","DH",4,"Nellie Rodríguez ",4,1,2,0,0,1,3,1,1,1,0.275,"Estadio Universitario","Tiburones de la Guaira","regular"
359,,"2021-22","12/11/2021",17,"Navegantes del Magallanes","1B",5,"Leonardo Reginatto ",5,1,1,0,0,0,0,0,0,5,0.328,"Estadio Universitario","Tiburones de la Guaira","regular"
360,,"2021-22","12/11/2021",17,"Navegantes del Magallanes","LF",6,"Alberth Martinez ",3,1,0,0,0,0,0,1,1,2,0.224,"Estadio Universitario","Tiburones de la Guaira","regular"
361,,"2021-22","12/11/2021",17,"Navegantes del Magallanes","LF",,"Juan Infante ",1,0,0,0,0,0,0,0,1,0,0.2,"Estadio Universitario","Tiburones de la Guaira","regular"
362,,"2021-22","12/11/2021",17,"Navegantes del Magallanes","SS",7,"Gabriel Noriega ",3,2,1,1,0,0,0,1,0,1,0.392,"Estadio Universitario","Tiburones de la Guaira","regular"
363,,"2021-22","12/11/2021",17,"Navegantes del Magallanes","PH-2B",,"Anthony Pereira ",0,1,0,0,0,0,0,1,0,0,0.1,"Estadio Universitario","Tiburones de la Guaira","regular"
364,,"2021-22","12/11/2021",17,"Navegantes del Magallanes","C",8,"Arturo Nieto ",5,3,3,0,0,1,2,0,1,3,0.414,"Estadio Universitario","Tiburones de la Guaira","regular"
365,,"2021-22","12/11/2021",17,"Navegantes del Magallanes","2B-SS",9,"Rayder Ascanio ",4,1,3,2,0,0,4,0,1,0,0.429,"Estadio Universitario","Tiburones de la Guaira","regular"
366,"rocbra001","2021-22","12/11/2021",17,"Tiburones de la Guaira","SS",1,"Brayan Rocchio ",4,0,0,0,0,0,0,0,0,2,0.411,"Estadio Universitario","Navegantes del Magallanes","regular"
367,"marteo001","2021-22","12/11/2021",17,"Tiburones de la Guaira","LF",2,"Teodoro Martinez ",4,1,2,0,0,0,0,0,0,0,0.352,"Estadio Universitario","Navegantes del Magallanes","regular"
368,"vasdan001","2021-22","12/11/2021",17,"Tiburones de la Guaira","DH",3,"Danry Vasquez ",2,1,0,0,0,0,0,1,0,1,0.286,"Estadio Universitario","Navegantes del Magallanes","regular"
369,"torjun001","2021-22","12/11/2021",17,"Tiburones de la Guaira","PH-DH",3,"Juan Torres ",1,0,0,0,0,0,0,0,0,1,0.083,"Estadio Universitario","Navegantes del Magallanes","regular"
370,"guzjes001","2021-22","12/11/2021",17,"Tiburones de la Guaira","1B",4,"Jesus Guzman ",4,1,1,0,0,0,0,0,1,2,0.409,"Estadio Universitario","Navegantes del Magallanes","regular"
371,"avilu001","2021-22","12/11/2021",17,"Tiburones de la Guaira","3B",5,"Luis Aviles Jr",4,0,2,0,0,0,2,0,0,1,0.284,"Estadio Universitario","Navegantes del Magallanes","regular"
372,"sosjun001","2021-22","12/11/2021",17,"Tiburones de la Guaira","CF",6,"Junior Sosa ",3,1,1,0,0,1,1,1,0,0,0.296,"Estadio Universitario","Navegantes del Magallanes","regular"
373,"genric001","2021-22","12/11/2021",17,"Tiburones de la Guaira","C",7,"Ricardo Genovés ",4,0,1,1,0,0,0,0,0,2,0.32,"Estadio Universitario","Navegantes del Magallanes","regular"
374,"lujjes001","2021-22","12/11/2021",17,"Tiburones de la Guaira","RF",8,"Jesus Lujano ",4,0,0,0,0,0,0,0,2,1,0.357,"Estadio Universitario","Navegantes del Magallanes","regular"
375,"garmai002","2021-22","12/11/2021",17,"Tiburones de la Guaira","2B",9,"Maikel Garcia ",4,0,1,0,0,0,0,0,0,0,0.172,"Estadio Universitario","Navegantes del Magallanes","regular"
376,"sosjun001","2021-22","13/11/2021",18,"Tiburones de la Guaira","CF",1,"Junior Sosa ",4,0,0,0,0,0,0,1,2,4,0.276,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
377,"rocbra001","2021-22","13/11/2021",18,"Tiburones de la Guaira","SS",2,"Brayan Rocchio ",5,1,3,1,0,0,0,0,0,5,0.426,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
378,"avilu001","2021-22","13/11/2021",18,"Tiburones de la Guaira","3B",3,"Luis Aviles Jr",4,0,0,0,0,0,0,0,2,2,0.268,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
379,"vasdan001","2021-22","13/11/2021",18,"Tiburones de la Guaira","RF",4,"Danry Vasquez ",4,1,1,0,0,1,2,1,0,2,0.284,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
380,"maydan001","2021-22","13/11/2021",18,"Tiburones de la Guaira","1B",5,"Daniel Mayora ",5,0,1,0,0,0,0,0,1,2,0.226,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
381,"perjai001","2021-22","13/11/2021",18,"Tiburones de la Guaira","LF",6,"Jairo Perez ",4,2,2,1,0,0,0,1,0,2,0.3,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
382,"torjun001","2021-22","13/11/2021",18,"Tiburones de la Guaira","DH",7,"Juan Torres ",4,0,1,0,0,0,1,0,1,2,0.125,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
383,"genric001","2021-22","13/11/2021",18,"Tiburones de la Guaira","C",8,"Ricardo Genovés ",4,0,1,0,0,0,1,0,0,3,0.31,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
384,"garmai002","2021-22","13/11/2021",18,"Tiburones de la Guaira","2B",9,"Maikel Garcia ",4,1,3,0,0,0,0,0,1,1,0.242,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
385,,"2021-22","13/11/2021",18,"Tigres de Aragua","CF",1,"Carlos Tocci ",3,0,1,0,0,0,0,1,0,0,0.307,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
386,,"2021-22","13/11/2021",18,"Tigres de Aragua","LF",2,"Josmar Cordero ",4,0,0,0,0,0,0,0,1,2,0.3,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
387,,"2021-22","13/11/2021",18,"Tigres de Aragua","2B",3,"Alexi Amarista ",3,0,0,0,0,0,0,1,1,1,0.236,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
388,,"2021-22","13/11/2021",18,"Tigres de Aragua","1B",4,"Wilson Garcia ",4,0,0,0,0,0,0,0,1,2,0.167,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
389,,"2021-22","13/11/2021",18,"Tigres de Aragua","DH",5,"Henry Alejandro Rodriguez ",4,0,1,1,0,0,0,0,0,0,0.27,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
390,,"2021-22","13/11/2021",18,"Tigres de Aragua","RF",6,"Carlos Arroyo ",3,0,1,1,0,0,0,1,0,1,0.35,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
391,,"2021-22","13/11/2021",18,"Tigres de Aragua","C",7,"Ramón Cabrera ",4,0,1,0,0,0,0,0,1,3,0.22,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
392,,"2021-22","13/11/2021",18,"Tigres de Aragua","3B",8,"Edwin Garcia ",3,0,1,0,0,0,0,0,0,2,0.246,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
393,,"2021-22","13/11/2021",18,"Tigres de Aragua","SS",9,"Deiner Lopez ",3,0,0,0,0,0,0,0,2,3,0.311,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
394,"sosjun001","2021-22","14/11/2021",19,"Tiburones de la Guaira","CF",1,"Junior Sosa ",5,0,0,0,0,0,0,0,2,5,0.254,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
395,"rocbra001","2021-22","14/11/2021",19,"Tiburones de la Guaira","2B",2,"Brayan Rocchio ",4,0,1,0,0,0,0,0,0,2,0.415,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
396,"avilu001","2021-22","14/11/2021",19,"Tiburones de la Guaira","3B",3,"Luis Aviles Jr",4,0,2,0,0,0,0,0,1,0,0.28,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
397,"vasdan001","2021-22","14/11/2021",19,"Tiburones de la Guaira","RF",4,"Danry Vasquez ",3,0,0,0,0,0,0,1,0,1,0.271,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
398,"marteo001","2021-22","14/11/2021",19,"Tiburones de la Guaira","LF",5,"Teodoro Martinez ",4,0,1,0,0,0,0,0,1,4,0.345,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
399,"ferjua001","2021-22","14/11/2021",19,"Tiburones de la Guaira","C",6,"Juan Fernandez ",4,1,1,0,1,0,0,0,0,4,0.45,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
400,"perjai001","2021-22","14/11/2021",19,"Tiburones de la Guaira","DH",7,"Jairo Perez ",4,1,2,0,0,0,0,0,0,1,0.333,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
401,"maydan001","2021-22","14/11/2021",19,"Tiburones de la Guaira","1B",8,"Daniel Mayora ",3,0,2,0,0,0,1,0,0,1,0.25,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
402,"garmai002","2021-22","14/11/2021",19,"Tiburones de la Guaira","SS",9,"Maikel Garcia ",3,0,1,1,0,0,1,1,1,2,0.25,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
403,,"2021-22","14/11/2021",19,"Bravos de Margarita","2B",1,"Reinaldo Ilarraza ",5,0,0,0,0,0,0,0,1,6,0.173,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
404,,"2021-22","14/11/2021",19,"Bravos de Margarita","3B",2,"Breyvic Valera ",3,0,0,0,0,0,0,2,0,2,0.267,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
405,,"2021-22","14/11/2021",19,"Bravos de Margarita","DH",3,"David Rodríguez ",4,1,0,0,0,0,0,1,2,2,0.333,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
406,,"2021-22","14/11/2021",19,"Bravos de Margarita","CF",4,"Ramón Flores ",1,1,1,0,0,1,1,2,0,0,0.45,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
407,,"2021-22","14/11/2021",19,"Bravos de Margarita","RF",5,"Diego Rincones ",3,1,0,0,0,0,0,0,0,3,0.269,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
408,,"2021-22","14/11/2021",19,"Bravos de Margarita","1B",6,"Dennis Ortega ",3,1,1,0,0,0,1,1,0,0,0.246,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
409,,"2021-22","14/11/2021",19,"Bravos de Margarita","LF",7,"Dilson Herrera ",3,2,1,0,0,0,0,1,0,3,0.264,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
410,,"2021-22","14/11/2021",19,"Bravos de Margarita","LF",,"Omar Carrizales ",0,0,0,0,0,0,0,0,0,0,0.067,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
