"","years","jugador","edad","g","ab","X5","r","h","2b","3b","hr","rbi","sb","cs","bb","so","avg","obp","slg","ops","rc","tb","xb","hbp","sh","sf","refuerzo"
"493","2008-09","O. Salazar","30","17","75","68","11","21","6","0","4","18","0","0","7","6",".309",".373",".574",".947","14.6","39","10","0","0","0","NO"
"494","2008-09","E. Chávez","30","17","78","64","9","21","4","0","0","8","6","1","10","8",".328",".413",".391",".804","10.3","25","4","0","3","1","SI"
"495","2008-09","G. Blanco","25","14","60","48","9","15","1","1","0","3","1","0","11","11",".313",".441",".375",".816","7.9","18","2","0","1","0","NO"
"496","2008-09","E. Bellorin","26","13","53","48","5","13","2","0","1","5","0","0","4","11",".271",".327",".375",".702","5.9","18","3","0","1","0","NO"
"497","2008-09","D. Sandoval","29","13","48","43","7","11","3","1","0","3","1","1","2","7",".256",".289",".372",".661","4.6","16","4","0","3","0","NO"
"498","2008-09","J. Velandia","33","14","51","37","4","10","3","0","0","11","0","0","5","11",".270",".364",".351",".715","4.7","13","3","1","7","1","NO"
"499","2008-09","M. Montero","25","10","42","37","5","12","0","0","2","6","2","0","4","7",".324",".381",".486",".867","6.9","18","2","0","0","1","SI"
"500","2008-09","L. Hernández","24","12","43","36","2","9","1","0","0","1","0","0","5","5",".250",".341",".278",".619","3.4","10","1","0","2","0","NO"
"501","2008-09","J. Colina","29","8","29","28","5","9","3","1","0","3","0","0","0","6",".321",".345",".500",".845","4.8","14","4","1","0","0","NO"
"502","2008-09","E. Alfonzo","29","6","27","23","3","3","1","0","0","2","0","1","0","5",".130",".222",".174",".396","0.9","4","1","3","0","1","SI"
"503","2008-09","C. Suarez","25","8","21","20","2","5","0","0","0","1","0","0","0","6",".250",".250",".250",".500","1.3","5","0","0","1","0","NO"
"504","2008-09","R. Salazar","29","7","21","18","4","4","1","0","0","3","0","0","3","7",".222",".333",".278",".611","1.7","5","1","0","0","0","NO"
"505","2008-09","J. Richardson","29","4","18","15","1","0","0","0","0","0","0","0","3","3",".000",".167",".000",".167","0.0","0","0","0","0","0","NO"
"506","2008-09","M. Ramírez","24","2","10","8","0","2","1","0","0","1","0","0","0","5",".250",".400",".375",".775","1.2","3","1","2","0","0","NO"
"507","2008-09","A. Rodríguez","16","6","3","3","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"508","2008-09","J. Celis","22","2","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"509","2008-09","R. Osuna","23","3","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"510","2008-09","M. Alfonzo","20","2","4","2","1","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","0.0","0","0","1","0","0","NO"
"511","2008-09","A. Colina","27","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"512","2008-09","F. Rodríguez","26","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"513","2008-09","F. Felix","25","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"514","2008-09","K. Batista","27","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"515","2008-09","J. Lehr","31","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"516","2008-09","J. Ovalles","26","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"517","2008-09","E. Ramos","35","8","","","","","","","","","","","","","","","","","","","","","","","NO"
"518","2008-09","P. Guerra","18","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"519","2008-09","A. Serrano","27","3","","","","","","","","","","","","","","","","","","","","","","","SI"
"520","2008-09","O. Álvarez","28","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"521","2008-09","G. Infante","21","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"522","2008-09","G. Casadiego","26","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"523","2008-09","E. González","26","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"524","2008-09","A. Herrera","29","7","","","","","","","","","","","","","","","","","","","","","","","SI"
"525","2008-09","R. Belisario","26","9","","","","","","","","","","","","","","","","","","","","","","","NO"
"526","2008-09","V. Bonilla","30","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"527","2008-09","J. Pulido","37","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"528","2008-09","S. Randolph","34","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"529","2009-10","C. Suarez","26","15","66","61","8","16","5","1","1","6","3","0","4","10",".262",".303",".426",".729","7.9","26","7","0","0","1","NO"
"530","2009-10","H. Giménez","27","15","65","54","9","16","6","1","3","12","0","0","9","10",".296",".385",".611",".996","12.7","33","10","0","0","2","SI"
"531","2009-10","O. Salazar","31","14","61","52","11","12","0","0","2","8","0","0","9","7",".231",".344",".346",".690","6.2","18","2","0","0","0","NO"
"532","2009-10","R. Osuna","24","16","56","50","8","13","4","0","0","3","3","1","4","5",".260",".309",".340",".649","5.3","17","4","0","1","1","NO"
"533","2009-10","G. Blanco","26","14","64","50","10","16","0","2","0","8","1","1","11","8",".320",".443",".400",".843","8.9","20","2","0","3","0","NO"
"534","2009-10","W. Romero","35","14","59","49","10","13","0","0","2","7","4","2","10","7",".265",".390",".388",".778","7.4","19","2","0","0","0","NO"
"535","2009-10","J. Gibbons","32","13","52","46","7","14","5","0","3","10","0","0","6","8",".304",".385",".609",".993","10.8","28","8","0","0","0","NO"
"536","2009-10","R. Álvarez","32","11","42","35","8","11","1","1","3","7","0","0","6","4",".314",".415",".657","1.072","9.5","23","5","0","1","0","NO"
"537","2009-10","W. González","35","10","35","31","4","12","2","0","1","6","0","0","1","4",".387",".429",".548",".977","7.3","17","3","2","0","1","NO"
"538","2009-10","L. Jiménez","27","10","29","26","3","3","0","1","0","1","0","0","3","8",".115",".207",".192",".399","1.0","5","1","0","0","0","SI"
"539","2009-10","E. Bellorin","27","9","23","23","0","1","1","0","0","1","0","0","0","4",".043",".043",".087",".130","0.1","2","1","0","0","0","NO"
"540","2009-10","D. Paisano","22","11","14","13","2","3","1","0","1","2","0","0","0","1",".231",".231",".538",".769","1.6","7","2","0","1","0","NO"
"541","2009-10","M. Yépez","28","4","11","9","2","3","1","0","0","1","0","0","2","2",".333",".455",".444",".899","1.8","4","1","0","0","0","NO"
"542","2009-10","G. Rodríguez","31","5","10","8","0","0","0","0","0","1","0","0","1","2",".000",".100",".000",".100","0.0","0","0","0","0","1","NO"
"543","2009-10","A. Cazana","35","2","8","7","0","0","0","0","0","0","0","0","1","0",".000",".125",".000",".125","0.0","0","0","0","0","0","NO"
"544","2009-10","A. Rodríguez","17","1","4","4","0","1","0","0","0","1","0","0","0","0",".250",".250",".250",".500","0.3","1","0","0","0","0","NO"
"545","2009-10","J. Gualdron","22","1","6","4","0","1","0","0","0","0","0","0","1","2",".250",".333",".250",".583","0.3","1","0","0","0","1","NO"
"546","2009-10","E. Escobar","20","3","4","4","1","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","0.3","1","0","0","0","0","NO"
"547","2009-10","M. González","19","1","4","4","0","1","0","0","0","0","0","0","0","2",".250",".250",".250",".500","0.3","1","0","0","0","0","NO"
"548","2009-10","J. Celis","23","1","4","3","1","0","0","0","0","0","0","0","1","0",".000",".250",".000",".250","0.0","0","0","0","0","0","NO"
"549","2009-10","M. Rojas","20","3","3","2","0","1","0","0","0","1","0","0","0","0",".500",".667",".500","1.167","0.7","1","0","1","0","0","NO"
"550","2009-10","H. Meneses","18","2","2","2","0","2","0","0","0","1","0","0","0","0","1.000","1.000","1.000","2.000","2.0","2","0","0","0","0","NO"
"551","2009-10","V. Castillo","25","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"552","2009-10","J. Velandia","34","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","NO"
"553","2009-10","J. Guerra","24","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"554","2009-10","A. Castillo","39","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"555","2009-10","R. Medina","23","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"556","2009-10","R. Ramírez","27","4","","","","","","","","","","","","","","","","","","","","","","","SI"
"557","2009-10","E. González","27","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"558","2009-10","R. Belisario","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"559","2009-10","V. Bonilla","31","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"560","2009-10","E. Lizarraga","28","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"561","2009-10","E. Serrano","31","10","","","","","","","","","","","","","","","","","","","","","","","NO"
"562","2009-10","J. Ortiz","19","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"563","2009-10","J. Yépez","25","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"564","2009-10","R. Giron","33","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"565","2009-10","R. Rivero","23","4","","","","","","","","","","","","","","","","","","","","","","","SI"
"566","2009-10","E. Barrios","21","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"567","2009-10","J. Colome","32","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"568","2009-10","J. Oviedo","21","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"569","2009-10","V. Zambrano","34","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"570","2009-10","E. Ramos","36","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"571","2009-10","F. Rodríguez","27","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"572","2011-12","O. Salazar","33","17","81","71","14","22","2","0","5","20","0","0","9","7",".310",".383",".549",".932","14.9","39","7","0","0","1","NO"
"573","2011-12","G. Blanco","28","17","85","68","21","25","1","1","6","15","3","1","15","14",".368",".482",".676","1.159","22.2","46","8","1","0","1","NO"
"574","2011-12","J. Martínez","23","17","70","65","9","21","3","1","2","12","0","1","3","16",".323",".362",".492",".855","11.6","32","6","1","1","0","NO"
"575","2011-12","A. Cabrera","40","17","74","60","16","20","2","0","5","15","1","0","13","14",".333",".459",".617","1.076","17.0","37","7","1","0","0","NO"
"576","2011-12","L. Jiménez","29","16","68","60","10","15","2","0","6","15","0","0","7","16",".250",".324",".583",".907","11.3","35","8","0","0","1","SI"
"577","2011-12","M. Rojas","22","17","69","58","8","19","2","0","0","3","3","2","7","8",".328",".409",".362",".771","8.6","21","2","1","3","0","NO"
"578","2011-12","C. Suarez","28","14","60","58","10","21","6","1","1","6","1","2","1","7",".362",".373",".552",".925","11.9","32","8","0","1","0","NO"
"579","2011-12","L. Rodríguez","31","11","50","43","8","11","2","1","1","5","0","0","5","9",".256",".347",".419",".766","6.3","18","4","1","1","0","NO"
"580","2011-12","H. Sánchez","22","14","48","43","9","11","3","0","1","5","1","0","5","12",".256",".333",".395",".729","5.7","17","4","0","0","0","NO"
"581","2011-12","E. Bellorin","29","11","29","28","5","7","3","0","1","7","0","0","1","10",".250",".276",".464",".740","3.6","13","4","0","0","0","NO"
"582","2011-12","E. Escobar","22","9","26","25","2","3","0","1","0","0","0","1","0","8",".120",".120",".200",".320","0.6","5","1","0","1","0","NO"
"583","2011-12","D. Paisano","24","9","14","12","1","3","0","1","0","2","0","0","1","4",".250",".286",".417",".702","1.4","5","1","0","0","1","NO"
"584","2011-12","R. Olmedo","30","11","12","11","1","3","0","0","0","1","0","0","1","2",".273",".333",".273",".606","1.0","3","0","0","0","0","NO"
"585","2011-12","R. Álvarez","34","4","8","7","1","3","2","0","0","1","0","0","1","4",".429",".500",".714","1.214","2.5","5","2","0","0","0","NO"
"586","2011-12","R. Osuna","26","6","5","5","1","2","0","0","0","0","0","0","0","1",".400",".400",".400",".800","0.8","2","0","0","0","0","NO"
"587","2011-12","R. Pérez","22","1","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","1.0","1","0","0","0","0","NO"
"588","2011-12","A. Morales","22","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"589","2011-12","K. Villegas","18","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"590","2011-12","A. Ortega","26","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"591","2011-12","A. Galarraga","29","4","","","","","","","","","","","","","","","","","","","","","","","SI"
"592","2011-12","J. Guerra","26","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"593","2011-12","F. Rodríguez","29","8","","","","","","","","","","","","","","","","","","","","","","","NO"
"594","2011-12","J. Jiménez","24","6","","","","","","","","","","","","","","","","","","","","","","","SI"
"595","2011-12","B. Sweeney","37","4","","","","","","","","","","","","","","","","","","","","","","","SI"
"596","2011-12","A. Bastardo","27","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"597","2011-12","T. Brummett","27","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"598","2011-12","L. González","18","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"599","2011-12","S. Pomeranz","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"600","2011-12","G. Infante","24","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"601","2011-12","Z. Kroenke","27","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"602","2011-12","E. Barrios","23","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"603","2011-12","S. Nin","31","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"604","2011-12","L. Walrond","35","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"605","2011-12","J. Ortiz","21","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"606","2011-12","S. Escalona","27","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"607","2011-12","E. González","29","9","","","","","","","","","","","","","","","","","","","","","","","NO"
"608","2011-12","F. Hernández","27","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"609","2013-14","J. Thurston","34","16","76","64","13","30","8","0","1","13","0","2","6","8",".469",".541",".641","1.181","22.2","41","9","4","2","0","SI"
"610","2013-14","C. Suarez","30","16","64","61","9","22","7","0","2","8","1","0","2","8",".361",".375",".574",".949","13.1","35","9","0","0","1","NO"
"611","2013-14","R. Reyes","35","16","67","58","4","12","1","0","1","7","0","0","8","14",".207",".313",".276",".589","5.0","16","2","1","0","0","NO"
"612","2013-14","C. Retherford","28","16","64","56","12","14","4","0","0","11","0","0","4","10",".250",".328",".321",".650","5.9","18","4","3","0","1","NO"
"613","2013-14","A. Cabrera","42","16","70","51","5","16","4","0","1","16","0","0","15","7",".314",".486",".451",".937","11.2","23","5","3","0","1","NO"
"614","2013-14","H. Meneses","22","16","58","51","5","12","6","0","1","8","0","1","2","9",".235",".291",".412",".703","6.1","21","7","2","3","0","NO"
"615","2013-14","Y. Sánchez","21","11","53","47","11","9","4","0","0","6","1","0","4","5",".191",".264",".277",".541","3.4","13","4","1","0","1","NO"
"616","2013-14","R. Ortega","22","15","42","34","10","6","1","0","0","5","2","1","7","8",".176",".310",".206",".515","2.2","7","1","0","0","1","NO"
"617","2013-14","J. González","26","9","35","32","3","10","0","0","0","2","0","0","3","7",".313",".371",".313",".684","3.7","10","0","0","0","0","NO"
"618","2013-14","A. Nieves","28","9","29","25","1","5","1","0","0","2","0","0","4","6",".200",".310",".240",".550","1.9","6","1","0","0","0","NO"
"619","2013-14","G. Rodríguez","30","10","29","24","3","3","1","0","0","0","0","0","4","10",".125",".250",".167",".417","1.0","4","1","0","1","0","SI"
"620","2013-14","R. Álvarez","36","9","22","15","3","2","1","0","0","2","0","0","5","8",".133",".333",".200",".533","1.0","3","1","0","1","1","NO"
"621","2013-14","M. González","23","5","15","13","3","4","0","0","1","2","0","0","2","2",".308",".400",".538",".938","2.8","7","1","0","0","0","NO"
"622","2013-14","B. Valera","21","4","12","12","6","7","1","0","0","3","0","0","0","1",".583",".583",".667","1.250","4.7","8","1","0","0","0","SI"
"623","2013-14","H. Sánchez","24","3","12","11","1","1","0","0","1","1","0","0","1","4",".091",".167",".364",".530","0.7","4","1","0","0","0","NO"
"624","2013-14","J. Herrera","28","6","3","3","1","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"625","2013-14","R. Cordova","19","5","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","1.0","1","0","0","0","0","NO"
"626","2013-14","E. Bellorin","31","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"627","2013-14","E. Escalona","27","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"628","2013-14","H. Álvarez","23","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"629","2013-14","K. Batista","32","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"630","2013-14","J. Guerra","28","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"631","2013-14","J. Link","29","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"632","2013-14","J. Delgado","29","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"633","2013-14","E. González","31","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"634","2013-14","C. Santeliz","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"635","2013-14","M. Arias","29","10","","","","","","","","","","","","","","","","","","","","","","","NO"
"636","2013-14","T. Brummett","29","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"637","2013-14","M. Hollands","25","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"638","2013-14","G. Chacin","33","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"639","2013-14","R. Pinto","31","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"640","2013-14","B. Cramer","34","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"641","2013-14","F. Rodríguez","31","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"642","2013-14","E. Figueroa","25","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"643","2013-14","J. González","23","8","","","","","","","","","","","","","","","","","","","","","","","NO"
"644","2013-14","B. Suero","23","9","","","","","","","","","","","","","","","","","","","","","","","SI"
"645","2013-14","E. Vázquez","30","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"646","2013-14","J. Capellan","32","2","","","","","","","","","","","","","","","","","","","","","","","SI"
"647","2013-14","M. Mendoza","34","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"648","2013-14","R. Cova","31","8","","","","","","","","","","","","","","","","","","","","","","","NO"
"649","2014-15","A. González","31","15","68","66","9","24","5","1","0","5","1","0","1","7",".364",".368",".470",".837","11.4","31","6","0","0","1","SI"
"650","2014-15","C. Suarez","31","16","68","64","5","21","5","0","0","6","0","1","4","7",".328",".368",".406",".774","9.6","26","5","0","0","0","NO"
"651","2014-15","A. Cabrera","43","16","67","61","7","15","1","0","4","10","0","0","6","11",".246",".313",".459",".772","8.8","28","5","0","0","0","NO"
"652","2014-15","R. Reyes","36","16","62","51","10","18","5","0","1","6","0","1","10","6",".353",".452",".510",".961","11.8","26","6","0","0","1","NO"
"653","2014-15","J. Martínez","26","14","51","46","3","14","1","0","0","4","1","2","4","9",".304",".353",".326",".679","5.3","15","1","0","0","1","NO"
"654","2014-15","J. González","27","13","46","37","4","7","1","0","1","2","0","0","5","8",".189",".279",".297",".576","3.1","11","2","0","3","1","NO"
"655","2014-15","H. Meneses","23","14","40","36","1","9","1","0","0","3","0","0","1","8",".250",".282",".278",".560","2.8","10","1","1","1","1","NO"
"656","2014-15","O. Herrera","23","9","39","35","2","3","0","0","0","2","1","0","3","10",".086",".179",".086",".265","0.5","3","0","1","0","0","NO"
"657","2014-15","Y. Sánchez","22","7","33","32","5","8","0","0","2","3","1","0","1","7",".250",".273",".438",".710","3.8","14","2","0","0","0","NO"
"658","2014-15","M. Rojas","25","8","28","26","2","8","0","0","0","1","2","0","1","3",".308",".333",".308",".641","2.7","8","0","0","1","0","NO"
"659","2014-15","Y. Daza","20","7","29","24","2","4","2","0","0","1","0","0","1","7",".167",".231",".250",".481","1.4","6","2","1","3","0","NO"
"660","2014-15","A. Escobar","28","6","23","23","5","7","1","0","1","6","0","0","0","3",".304",".304",".478",".783","3.3","11","2","0","0","0","NO"
"661","2014-15","G. Golson","29","3","11","11","0","1","0","0","0","0","0","0","0","5",".091",".091",".091",".182","0.1","1","0","0","0","0","NO"
"662","2014-15","A. Nieves","29","7","11","9","1","4","1","1","0","1","0","0","2","2",".444",".545",".778","1.323","3.8","7","2","0","0","0","NO"
"663","2014-15","W. Giménez","24","2","6","6","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"664","2014-15","M. González","24","4","5","5","0","1","0","0","0","0","0","0","0","0",".200",".200",".200",".400","0.2","1","0","0","0","0","NO"
"665","2014-15","M. Ramírez","24","2","4","4","1","2","0","0","0","1","0","0","0","0",".500",".500",".500","1.000","1.0","2","0","0","0","0","NO"
"666","2014-15","C. Colmenares","28","3","4","4","1","1","0","0","0","0","0","0","0","0",".250",".250",".250",".500","0.3","1","0","0","0","0","NO"
"667","2014-15","J. Dunigan","0","3","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"668","2014-15","J. Guerra","29","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"669","2014-15","D. Soriano","32","8","","","","","","","","","","","","","","","","","","","","","","","NO"
"670","2014-15","E. Escalona","28","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"671","2014-15","L. Vizcaino","40","6","","","","","","","","","","","","","","","","","","","","","","","SI"
"672","2014-15","E. González","32","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"673","2014-15","J. Ortiz","24","8","","","","","","","","","","","","","","","","","","","","","","","NO"
"674","2014-15","E. Barrios","26","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"675","2014-15","R. Ramírez","32","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"676","2014-15","R. Cova","32","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"677","2014-15","A. Herrera","21","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"678","2014-15","R. Kussmaul","28","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"679","2014-15","K. Villegas","21","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"680","2014-15","A. Gerdel","21","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"681","2014-15","O. Melendez","28","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"682","2014-15","M. Antonini","29","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"683","2014-15","J. González","24","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"684","2014-15","F. Hernández","30","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"685","2014-15","J. DePaula","32","5","","","","","","","","","","","","","","","","","","","","","","","SI"
"686","2014-15","C. Kimball","29","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"687","2014-15","A. Mavare","24","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"688","2014-15","K. Newby","29","8","","","","","","","","","","","","","","","","","","","","","","","SI"
"689","2014-15","A. Aceves","32","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"690","2014-15","R. Pinto","32","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"691","2015-16","L. Sardiñas","22","13","63","59","15","23","6","1","1","8","0","1","4","5",".390",".429",".576","1.005","14.6","34","8","0","0","0","NO"
"692","2015-16","A. González","32","13","63","57","7","14","0","0","0","7","0","0","3","4",".246",".283",".246",".529","4.0","14","0","0","3","0","NO"
"693","2015-16","A. Cabrera","44","13","58","52","5","15","2","0","2","12","0","0","3","13",".288",".328",".442",".770","7.5","23","4","1","0","2","NO"
"694","2015-16","J. Martínez","27","13","55","50","5","14","1","0","3","10","0","0","4","7",".280",".327",".480",".807","7.8","24","4","0","0","1","NO"
"695","2015-16","R. Mustelier","31","13","55","48","6","14","2","1","0","5","0","0","3","6",".292",".345",".375",".720","6.2","18","3","2","0","2","NO"
"696","2015-16","B. Burgamy","34","13","56","43","7","14","4","0","3","12","0","0","13","10",".326",".482",".628","1.110","13.0","27","7","0","0","0","NO"
"697","2015-16","O. Herrera","24","8","39","31","10","10","0","0","2","7","0","1","8","3",".323",".462",".516",".978","7.4","16","2","0","0","0","NO"
"698","2015-16","J. González","28","12","38","31","4","6","1","0","0","3","0","0","1","9",".194",".286",".226",".512","2.0","7","1","3","3","0","NO"
"699","2015-16","C. Suarez","32","10","38","29","6","6","3","0","0","1","0","0","6","1",".207",".378",".310",".689","3.4","9","3","2","1","0","NO"
"700","2015-16","Y. Sánchez","23","5","23","21","5","9","1","0","3","10","1","0","1","4",".429",".435",".905","1.340","8.3","19","4","0","0","1","NO"
"701","2015-16","R. Padron","31","10","22","19","4","7","1","0","1","2","0","0","3","5",".368",".455",".579","1.033","5.0","11","2","0","0","0","NO"
"702","2015-16","M. González","25","5","6","5","2","1","0","0","0","0","0","0","1","3",".200",".333",".200",".533","0.3","1","0","0","0","0","NO"
"703","2015-16","R. Silva","26","3","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","0.0","0","0","0","0","0","SI"
"704","2015-16","C. Colmenares","29","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","0.0","0","0","0","0","0","NO"
"705","2015-16","C. Arroyo","22","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","NO"
"706","2015-16","H. Meneses","24","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","NO"
"707","2015-16","Y. Daza","21","2","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","NO"
"708","2015-16","E. González","32","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"709","2015-16","J. Grullon","25","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"710","2015-16","G. Infante","28","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"711","2015-16","E. Escalona","29","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"712","2015-16","E. Ramos","23","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"713","2015-16","J. Alvarado","20","8","","","","","","","","","","","","","","","","","","","","","","","NO"
"714","2015-16","W. Boscán","26","4","","","","","","","","","","","","","","","","","","","","","","","SI"
"715","2015-16","A. Candelario","33","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"716","2015-16","J. Ortiz","25","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"717","2015-16","V. Garate","31","5","","","","","","","","","","","","","","","","","","","","","","","SI"
"718","2015-16","R. Ramírez","33","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"719","2015-16","O. Bencomo","26","1","","","","","","","","","","","","","","","","","","","","","","","SI"
"720","2015-16","M. Hamburger","28","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"721","2015-16","J. Yan","27","10","","","","","","","","","","","","","","","","","","","","","","","NO"
"722","2015-16","R. Kussmaul","29","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"723","2015-16","R. Cova","33","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"724","2015-16","S. Escalona","31","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"725","2015-16","E. Quirarte","29","3","","","","","","","","","","","","","","","","","","","","","","","SI"
"726","2016-17","H. Rodríguez","26","12","55","50","8","20","4","0","0","3","1","0","4","4",".400",".455",".480",".935","10.9","24","4","1","0","0","SI"
"727","2016-17","J. Castillo","35","12","49","48","4","15","3","0","0","7","0","0","1","6",".313",".327",".375",".702","5.9","18","3","0","0","0","NO"
"728","2016-17","A. González","33","11","46","43","1","9","0","0","1","5","0","1","2","4",".209",".244",".279",".524","2.9","12","1","0","1","0","NO"
