years,jugador,edad,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,avg,obp,slg,ops,ir,rc,tb,xb,hbp,sh,sf
1978-79,J. Berenguer,24,14,,,,,,,,,,,,,,,,,,,,,,,
1978-79,G. Christenson,25,17,,,,,,,,,,,,,,,,,,,,,,,
1978-79,B. Gayzbeck,0,5,,,,,,,,,,,,,,,,,,,,,,,
1978-79,M. Davey,26,10,,,,,,,,,,,,,,,,,,,,,,,
1978-79,R. Alexander,24,11,,,,,,,,,,,,,,,,,,,,,,,
1978-79,C. Minetto,24,21,,,,,,,,,,,,,,,,,,,,,,,
1978-79,M. Bomback,25,32,,,,,,,,,,,,,,,,,,,,,,,
1978-79,L. Lunar,23,11,,,,,,,,,,,,,,,,,,,,,,,
1978-79,L. Sánchez,25,18,,,,,,,,,,,,,,,,,,,,,,,
1979-80,J. Smith,25,4,,13,1,5,0,0,0,2,0,,,,0.385,,0.385,0,,,5,0,,,
1979-80,D. Graham,25,45,,173,24,61,11,3,10,40,1,,,,0.353,,0.624,0,,,108,24,,,
1979-80,J. Monasterios,25,64,,265,42,91,15,2,1,44,6,,,,0.343,,0.426,0,,,113,18,,,
1979-80,L. Salazar,23,63,,228,29,71,5,2,1,27,11,,,,0.311,,0.364,0,,,83,8,,,
1979-80,J. Cardenal,36,4,,13,3,4,1,0,0,1,0,,,,0.308,,0.385,0,,,5,1,,,
1979-80,C. Hurdle,22,54,,186,40,57,14,1,10,42,2,,,,0.306,,0.554,0,,,103,25,,,
1979-80,W. Krenchicki,25,27,,105,17,31,4,3,0,10,2,,,,0.295,,0.39,0,,,41,7,,,
1979-80,E. Verhelst,22,13,,46,4,13,5,0,0,8,0,,,,0.283,,0.391,0,,,18,5,,,
1979-80,G. Ferrer,21,29,,40,9,11,0,0,0,3,0,,,,0.275,,0.275,0,,,11,0,,,
1979-80,M. Edwards,27,38,,143,20,39,6,2,1,17,7,,,,0.273,,0.364,0,,,52,9,,,
1979-80,B. Martínez,31,31,,105,14,28,8,0,1,11,0,,,,0.267,,0.371,0,,,39,9,,,
1979-80,D. Machemer,28,47,,176,31,47,5,2,0,14,12,,,,0.267,,0.318,0,,,56,7,,,
1979-80,U. Washington,26,36,,143,28,37,5,3,4,18,14,,,,0.259,,0.42,0,,,60,12,,,
1979-80,V. Colina,34,35,,108,16,27,2,1,0,15,1,,,,0.25,,0.287,0,,,31,3,,,
1979-80,F. Leandro,25,24,,70,8,17,4,1,0,9,1,,,,0.243,,0.329,0,,,23,5,,,
1979-80,G. Woods,26,16,,66,7,16,4,0,0,6,0,,,,0.242,,0.303,0,,,20,4,,,
1979-80,O. Blanco,34,58,,190,35,45,11,2,2,17,1,,,,0.237,,0.347,0,,,66,15,,,
1979-80,D. Norman,24,28,,108,13,24,4,1,2,18,7,,,,0.222,,0.333,0,,,36,7,,,
1979-80,K. Kennedy,33,28,,85,7,16,3,0,0,3,0,,,,0.188,,0.224,0,,,19,3,,,
1979-80,A. Pedrique,19,22,,54,8,10,1,0,0,6,0,,,,0.185,,0.204,0,,,11,1,,,
1979-80,R. Pérez Tovar,21,6,,12,3,2,0,0,0,1,0,,,,0.167,,0.167,0,,,2,0,,,
1979-80,O. Echenique,19,4,,6,2,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1979-80,J. Figueroa,20,1,,2,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1979-80,A. Correa,31,3,,2,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1979-80,J. Torres,0,2,,,,,,,,,,,,,,,,,,,,,,,
1979-80,O. Jones,26,14,,,,,,,,,,,,,,,,,,,,,,,
1979-80,J. Romero,0,1,,,,,,,,,,,,,,,,,,,,,,,
1979-80,L. Álvarez,0,4,,,,,,,,,,,,,,,,,,,,,,,
1979-80,A. Williams,25,16,,,,,,,,,,,,,,,,,,,,,,,
1979-80,B. Galasso,27,10,,,,,,,,,,,,,,,,,,,,,,,
1979-80,M. Niggins,0,14,,,,,,,,,,,,,,,,,,,,,,,
1979-80,M. Bomback,26,3,,,,,,,,,,,,,,,,,,,,,,,
1979-80,R. Jackson,25,12,,,,,,,,,,,,,,,,,,,,,,,
1979-80,G. Christenson,26,20,,,,,,,,,,,,,,,,,,,,,,,
1979-80,C. Moreno,32,1,,,,,,,,,,,,,,,,,,,,,,,
1979-80,L. Sánchez,26,25,,,,,,,,,,,,,,,,,,,,,,,
1979-80,J. Dorsey,24,6,,,,,,,,,,,,,,,,,,,,,,,
1979-80,H. Chiti,21,2,,,,,,,,,,,,,,,,,,,,,,,
1979-80,A. Monteagudo,36,12,,,,,,,,,,,,,,,,,,,,,,,
1979-80,J. Berenguer,25,15,,,,,,,,,,,,,,,,,,,,,,,
1979-80,J. Willoughby,30,1,,,,,,,,,,,,,,,,,,,,,,,
1979-80,L. Lunar,24,11,,,,,,,,,,,,,,,,,,,,,,,
1980-81,L. Saferight,0,2,,8,1,3,0,0,0,0,0,,,,0.375,,0.375,0,,,3,0,,,
1980-81,W. Krenchicki,26,29,,108,18,38,3,1,0,11,2,,,,0.352,,0.398,0,,,43,4,,,
1980-81,L. Salazar,24,61,,250,47,84,5,5,3,29,20,,,,0.336,,0.432,0,,,108,13,,,
1980-81,D. Graham,26,32,,126,13,37,5,2,2,20,2,,,,0.294,,0.413,0,,,52,9,,,
1980-81,J. Monasterios,26,61,,260,27,73,8,3,3,24,2,,,,0.281,,0.369,0,,,96,14,,,
1980-81,D. García,26,54,,198,32,55,12,3,0,15,15,,,,0.278,,0.369,0,,,73,15,,,
1980-81,B. Harper,21,60,,228,28,63,7,6,4,31,1,,,,0.276,,0.412,0,,,94,17,,,
1980-81,T. Cox,25,19,,62,12,17,3,1,2,14,0,,,,0.274,,0.452,0,,,28,6,,,
1980-81,G. Polidor,19,48,,161,17,43,4,0,0,17,2,,,,0.267,,0.292,0,,,47,4,,,
1980-81,R. Lisi,24,57,,184,27,47,5,2,4,23,3,,,,0.255,,0.37,0,,,68,11,,,
1980-81,G. Ferrer,22,18,,17,2,4,0,1,0,1,0,,,,0.235,,0.353,0,,,6,1,,,
1980-81,A. Salazar,19,18,,35,3,8,2,0,0,1,1,,,,0.229,,0.286,0,,,10,2,,,
1980-81,V. Colina,35,30,,101,6,23,2,1,0,9,0,,,,0.228,,0.267,0,,,27,3,,,
1980-81,R. Marcano,29,27,,88,3,19,4,2,0,4,1,,,,0.216,,0.307,0,,,27,6,,,
1980-81,J. Anderson,23,39,,131,7,28,4,0,0,12,1,,,,0.214,,0.244,0,,,32,4,,,
1980-81,O. Blanco,35,15,,38,1,7,1,0,0,2,0,,,,0.184,,0.211,0,,,8,1,,,
1980-81,A. Pedrique,20,15,,40,4,7,0,0,0,0,0,,,,0.175,,0.175,0,,,7,0,,,
1980-81,T. Ireland,27,25,,77,16,12,3,1,0,6,5,,,,0.156,,0.221,0,,,17,4,,,
1980-81,A. Cordova,19,6,,8,2,1,0,0,0,0,0,,,,0.125,,0.125,0,,,1,0,,,
1980-81,E. Verhelst,23,3,,2,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1980-81,F. Leandro,26,3,,2,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1980-81,O. Echenique,20,5,,4,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1980-81,R. Mahler,27,9,,,,,,,,,,,,,,,,,,,,,,,
1980-81,D. Rajsich,29,6,,,,,,,,,,,,,,,,,,,,,,,
1980-81,A. Monteagudo,37,11,,,,,,,,,,,,,,,,,,,,,,,
1980-81,P. Hartzell,27,6,,,,,,,,,,,,,,,,,,,,,,,
1980-81,L. Lunar,25,11,,,,,,,,,,,,,,,,,,,,,,,
1980-81,N. Shiera,22,5,,,,,,,,,,,,,,,,,,,,,,,
1980-81,J. Berenguer,26,8,,,,,,,,,,,,,,,,,,,,,,,
1980-81,B. Kingman,26,9,,,,,,,,,,,,,,,,,,,,,,,
1980-81,L. Álvarez,0,1,,,,,,,,,,,,,,,,,,,,,,,
1980-81,A. Williams,26,13,,,,,,,,,,,,,,,,,,,,,,,
1980-81,L. Sánchez,27,18,,,,,,,,,,,,,,,,,,,,,,,
1980-81,M. Armstrong,26,25,,,,,,,,,,,,,,,,,,,,,,,
1980-81,J. Eichelberger,27,9,,,,,,,,,,,,,,,,,,,,,,,
1980-81,O. Jones,27,8,,,,,,,,,,,,,,,,,,,,,,,
1980-81,H. Rivas,19,3,,0,1,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1980-81,D. Warthen,28,5,,,,,,,,,,,,,,,,,,,,,,,
1980-81,J. Orosco,23,27,,,,,,,,,,,,,,,,,,,,,,,
1980-81,L. Andersen,27,6,,,,,,,,,,,,,,,,,,,,,,,
1981-82,L. Whisenton,25,24,,87,22,31,0,2,7,23,2,,,,0.356,,0.644,0,,,56,9,,,
1981-82,L. Salazar,25,59,,247,37,74,6,6,2,21,10,,,,0.3,,0.397,0,,,98,14,,,
1981-82,D. Edwards,27,13,,50,7,15,2,1,2,7,1,,,,0.3,,0.5,0,,,25,5,,,
1981-82,E. Verhelst,24,18,,30,1,9,0,0,0,7,0,,,,0.3,,0.3,0,,,9,0,,,
1981-82,R. Pérez Tovar,23,31,,73,8,21,3,0,0,5,0,,,,0.288,,0.329,0,,,24,3,,,
1981-82,A. Salazar,20,31,,108,16,31,4,2,0,9,2,,,,0.287,,0.361,0,,,39,6,,,
1981-82,K. Moore,24,2,,7,1,2,0,0,0,0,0,,,,0.286,,0.286,0,,,2,0,,,
1981-82,G. Polidor,20,57,,224,27,62,14,2,0,18,1,,,,0.277,,0.357,0,,,80,16,,,
1981-82,T. Harper,26,64,,228,38,63,7,4,6,24,4,,,,0.276,,0.421,0,,,96,17,,,
1981-82,J. Monasterios,27,62,,247,26,64,10,2,2,29,3,,,,0.259,,0.34,0,,,84,14,,,
1981-82,G. Rajsich,27,63,,226,36,58,10,1,12,48,2,,,,0.257,,0.469,0,,,106,23,,,
1981-82,B. Harper,22,40,,145,10,35,5,1,1,16,1,,,,0.241,,0.31,0,,,45,7,,,
1981-82,B. Johnson,22,20,,63,6,15,1,0,2,10,0,,,,0.238,,0.349,0,,,22,3,,,
1981-82,R. Smith,26,41,,141,7,33,5,0,0,11,0,,,,0.234,,0.27,0,,,38,5,,,
1981-82,A. Cordova,20,24,,58,3,13,1,0,0,1,1,,,,0.224,,0.241,0,,,14,1,,,
1981-82,O. Guillén,17,34,,60,7,13,0,0,0,4,1,,,,0.217,,0.217,0,,,13,0,,,
1981-82,W. Krenchicki,27,45,,160,22,33,5,2,1,14,2,,,,0.206,,0.281,0,,,45,8,,,
1981-82,B. Giles,21,15,,53,4,8,0,0,0,1,1,,,,0.151,,0.151,0,,,8,0,,,
1981-82,N. Carrasco,19,17,,41,4,6,0,0,0,1,0,,,,0.146,,0.146,0,,,6,0,,,
1981-82,C. Castillo,20,2,,5,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1981-82,A. Pedrique,21,7,,11,1,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1981-82,V. Colina,36,2,,2,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1981-82,L. Lunar,26,13,,,,,,,,,,,,,,,,,,,,,,,
1981-82,C. Welsh,26,12,,,,,,,,,,,,,,,,,,,,,,,
1981-82,T. Leary,23,4,,,,,,,,,,,,,,,,,,,,,,,
1981-82,N. Shiera,23,2,,,,,,,,,,,,,,,,,,,,,,,
1981-82,M. Witt,21,13,,,,,,,,,,,,,,,,,,,,,,,
1981-82,A. Hernández,27,5,,,,,,,,,,,,,,,,,,,,,,,
1981-82,A. Monteagudo,38,12,,,,,,,,,,,,,,,,,,,,,,,
1981-82,H. Rivas,20,1,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1981-82,M. Armstrong,27,26,,,,,,,,,,,,,,,,,,,,,,,
1981-82,L. Sánchez,28,19,,,,,,,,,,,,,,,,,,,,,,,
1981-82,A. Williams,27,13,,,,,,,,,,,,,,,,,,,,,,,
1981-82,L. Tiant,41,3,,,,,,,,,,,,,,,,,,,,,,,
1981-82,J. Eichelberger,28,9,,,,,,,,,,,,,,,,,,,,,,,
1981-82,O. Jones,28,10,,,,,,,,,,,,,,,,,,,,,,,
1981-82,J. Orosco,24,29,,,,,,,,,,,,,,,,,,,,,,,
1982-83,H. Rivas,21,4,,1,0,1,0,0,0,0,0,,,,1,,1,0,,,1,0,,,
1982-83,I. Silva,24,6,,5,1,2,0,0,0,0,0,,,,0.4,,0.4,0,,,2,0,,,
1982-83,B. Clark,27,38,,140,22,53,11,2,8,28,5,,,,0.379,,0.657,0,,,92,21,,,
1982-83,D. Thomas,31,45,,177,25,59,5,7,2,18,2,,,,0.333,,0.475,0,,,84,14,,,
1982-83,L. Salazar,26,54,,224,35,72,10,2,2,20,17,,,,0.321,,0.411,0,,,92,14,,,
1982-83,R. Marcano,31,17,,53,8,17,3,0,0,7,0,,,,0.321,,0.377,0,,,20,3,,,
1982-83,J. Monasterios,28,63,,264,34,82,7,3,4,44,2,,,,0.311,,0.405,0,,,107,14,,,
1982-83,D. Strawberry,20,52,,188,38,57,11,1,12,29,12,,,,0.303,,0.564,0,,,106,24,,,
1982-83,N. Carrasco,20,36,,93,11,28,6,1,1,10,2,,,,0.301,,0.419,0,,,39,8,,,
1982-83,H. Pacheco,22,6,,10,0,3,0,0,0,1,0,,,,0.3,,0.3,0,,,3,0,,,
1982-83,R. Pérez Tovar,24,48,,175,19,50,12,2,0,23,7,,,,0.286,,0.377,0,,,66,14,,,
1982-83,O. Guillén,18,48,,178,17,49,4,4,0,5,2,,,,0.275,,0.343,0,,,61,8,,,
1982-83,R. Jackson,29,39,,147,22,39,8,2,4,29,3,,,,0.265,,0.429,0,,,63,14,,,
1982-83,A. Cordova,21,19,,38,10,10,3,0,1,4,1,,,,0.263,,0.421,0,,,16,4,,,
1982-83,E. Bonaparte,25,4,,12,3,3,0,0,1,2,0,,,,0.25,,0.5,0,,,6,1,,,
1982-83,J. Keller,27,21,,58,14,14,2,0,4,9,0,,,,0.241,,0.483,0,,,28,6,,,
1982-83,B. Brown,28,57,,213,37,51,6,1,4,26,21,,,,0.239,,0.333,0,,,71,11,,,
1982-83,B. Bochy,27,57,,201,30,47,8,1,10,31,3,,,,0.234,,0.433,0,,,87,19,,,
1982-83,A. Salazar,21,32,,100,11,19,2,0,0,7,2,,,,0.19,,0.21,0,,,21,2,,,
1982-83,C. Castillo,21,3,,1,1,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1982-83,T. Tellman,28,2,,,,,,,,,,,,,,,,,,,,,,,
1982-83,G. Biercevicz,27,10,,,,,,,,,,,,,,,,,,,,,,,
1982-83,B. Clark,26,12,,,,,,,,,,,,,,,,,,,,,,,
1982-83,J. Orosco,25,13,,,,,,,,,,,,,,,,,,,,,,,
1982-83,L. Sánchez,29,17,,,,,,,,,,,,,,,,,,,,,,,
1982-83,S. Dye,25,16,,,,,,,,,,,,,,,,,,,,,,,
1982-83,L. Lunar,27,10,,,,,,,,,,,,,,,,,,,,,,,
1982-83,S. Ratzer,29,7,,,,,,,,,,,,,,,,,,,,,,,
1982-83,R. Anderson,29,15,,,,,,,,,,,,,,,,,,,,,,,
1982-83,A. Hernández,28,3,,,,,,,,,,,,,,,,,,,,,,,
1982-83,A. Monteagudo,39,4,,,,,,,,,,,,,,,,,,,,,,,
1982-83,A. Williams,28,6,,,,,,,,,,,,,,,,,,,,,,,
1982-83,D. Sisk,25,8,,,,,,,,,,,,,,,,,,,,,,,
1982-83,J. Álvarez,26,10,,,,,,,,,,,,,,,,,,,,,,,
1982-83,V. Colina,37,1,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1982-83,O. Jones,29,10,,,,,,,,,,,,,,,,,,,,,,,
1982-83,B. Gaff,24,14,,,,,,,,,,,,,,,,,,,,,,,
1983-84,C. Martínez,18,1,,2,0,1,0,0,0,0,0,,,,0.5,,0.5,0,,,1,0,,,
1983-84,N. Carrasco,21,49,,174,19,55,7,1,0,22,4,,,,0.316,,0.368,0,,,64,8,,,
1983-84,H. Pacheco,23,16,,19,1,6,1,0,0,4,0,,,,0.316,,0.368,0,,,7,1,,,
1983-84,G. Pettis,25,54,,193,34,60,8,4,0,18,16,,,,0.311,,0.394,0,,,76,12,,,
1983-84,A. Salazar,22,37,,126,14,36,4,1,0,14,5,,,,0.286,,0.333,0,,,42,5,,,
1983-84,D. Brown,28,29,,99,15,28,1,2,1,13,6,,,,0.283,,0.364,0,,,36,4,,,
1983-84,C. Hurdle,26,62,,202,26,57,17,1,3,27,0,,,,0.282,,0.421,0,,,85,21,,,
1983-84,R. Pérez Tovar,25,50,,180,24,50,5,1,0,21,4,,,,0.278,,0.317,0,,,57,6,,,
1983-84,B. Bochy,28,49,,181,19,49,5,1,6,25,1,,,,0.271,,0.409,0,,,74,12,,,
1983-84,L. Salazar,27,55,,201,30,54,8,1,6,33,14,,,,0.269,,0.408,0,,,82,15,,,
1983-84,S. Barnes,26,9,,32,6,8,1,0,0,4,0,,,,0.25,,0.281,0,,,9,1,,,
1983-84,J. Monasterios,29,62,,246,27,61,11,0,3,29,2,,,,0.248,,0.329,0,,,81,14,,,
1983-84,A. Cordova,22,40,,107,15,26,5,0,2,13,5,,,,0.243,,0.346,0,,,37,7,,,
1983-84,O. Guillén,19,52,,190,27,45,4,4,0,16,4,,,,0.237,,0.3,0,,,57,8,,,
1983-84,G. Polidor,22,38,,104,11,23,3,1,0,12,1,,,,0.221,,0.269,0,,,28,4,,,
1983-84,G. Davis,25,31,,101,14,22,0,2,0,7,6,,,,0.218,,0.257,0,,,26,2,,,
1983-84,P. Rivas,21,5,,14,0,3,1,0,0,1,0,,,,0.214,,0.286,0,,,4,1,,,
1983-84,B. Lee,37,2,,2,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1983-84,A. Espinoza,18,1,,4,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1983-84,H. Rivas,22,16,,6,5,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1983-84,J. Lewis,28,7,,,,,,,,,,,,,,,,,,,,,,,
1983-84,J. Berenguer,29,9,,,,,,,,,,,,,,,,,,,,,,,
1983-84,M. Decker,26,19,,,,,,,,,,,,,,,,,,,,,,,
1983-84,C. Hernández,19,3,,,,,,,,,,,,,,,,,,,,,,,
1983-84,W. Flores,21,11,,,,,,,,,,,,,,,,,,,,,,,
1983-84,G. Roiter,0,4,,,,,,,,,,,,,,,,,,,,,,,
1983-84,A. Hernández,29,10,,,,,,,,,,,,,,,,,,,,,,,
1983-84,E. Marquez,18,2,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1983-84,H. Pickett,24,10,,,,,,,,,,,,,,,,,,,,,,,
1983-84,M. Witt,23,11,,,,,,,,,,,,,,,,,,,,,,,
1983-84,D. Moore,29,14,,,,,,,,,,,,,,,,,,,,,,,
1983-84,L. Lunar,28,12,,,,,,,,,,,,,,,,,,,,,,,
1983-84,J. Dedmon,23,22,,,,,,,,,,,,,,,,,,,,,,,
1983-84,P. Huffman,25,9,,,,,,,,,,,,,,,,,,,,,,,
1983-84,B. Clark,27,7,,,,,,,,,,,,,,,,,,,,,,,
1983-84,J. Franco,18,1,,,,,,,,,,,,,,,,,,,,,,,
1984-85,C. Martínez,19,3,,2,0,2,1,0,0,0,0,,,,1,,1.5,0,,,3,1,,,
1984-85,A. Espinoza,19,10,,16,1,6,1,0,0,1,0,,,,0.375,,0.438,0,,,7,1,,,
1984-85,O. Guillén,20,54,,192,30,64,11,2,0,21,12,,,,0.333,,0.411,0,,,79,13,,,
1984-85,L. Salazar,28,47,,166,30,52,8,1,2,23,7,,,,0.313,,0.41,0,,,68,11,,,
1984-85,N. Carrasco,22,64,,255,27,72,11,2,1,26,8,,,,0.282,,0.353,0,,,90,14,,,
1984-85,R. Pérez Tovar,26,59,,214,27,58,8,1,2,20,5,,,,0.271,,0.346,0,,,74,11,,,
1984-85,B. Benton,27,56,,194,16,52,9,0,2,21,1,,,,0.268,,0.345,0,,,67,11,,,
1984-85,G. Polidor,23,53,,164,20,43,5,2,0,13,6,,,,0.262,,0.317,0,,,52,7,,,
1984-85,P. Dodson,25,64,,212,32,55,8,1,8,33,6,,,,0.259,,0.42,0,,,89,17,,,
1984-85,E. Miller,27,57,,212,34,51,9,3,2,18,27,,,,0.241,,0.34,0,,,72,14,,,
1984-85,A. Pedrique,24,22,,56,7,13,2,1,0,3,1,,,,0.232,,0.304,0,,,17,3,,,
1984-85,J. Monasterios,30,51,,195,14,42,10,1,1,30,2,,,,0.215,,0.292,0,,,57,12,,,
1984-85,A. Salazar,23,35,,104,12,22,3,1,0,9,2,,,,0.212,,0.26,0,,,27,4,,,
1984-85,A. Cordova,23,35,,99,7,20,3,1,0,8,2,,,,0.202,,0.253,0,,,25,4,,,
1984-85,L. Salazar,18,5,,13,2,2,0,0,0,1,0,,,,0.154,,0.154,0,,,2,0,,,
1984-85,R. Marcano,33,15,,34,3,5,0,0,0,2,0,,,,0.147,,0.147,0,,,5,0,,,
1984-85,H. Pacheco,24,7,,10,1,1,0,0,0,1,0,,,,0.1,,0.1,0,,,1,0,,,
1984-85,P. Rivas,22,6,,6,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1984-85,H. Viana,0,2,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1984-85,L. Lunar,29,2,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1984-85,J. Celis,0,17,,9,2,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1984-85,E. Glynn,31,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1984-85,A. Hernández,30,14,,,,,,,,,,,,,,,,,,,,,,,
1984-85,W. Gardner,23,20,,,,,,,,,,,,,,,,,,,,,,,
1984-85,R. Patterson,26,3,,,,,,,,,,,,,,,,,,,,,,,
1984-85,T. Brizzolara,27,16,,,,,,,,,,,,,,,,,,,,,,,
1984-85,W. Flores,22,10,,,,,,,,,,,,,,,,,,,,,,,
1984-85,G. Heimuller,29,4,,,,,,,,,,,,,,,,,,,,,,,
1984-85,B. Clark,28,8,,,,,,,,,,,,,,,,,,,,,,,
1984-85,J. Thereze,0,12,,,,,,,,,,,,,,,,,,,,,,,
1984-85,R. García,0,1,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1984-85,P. Huffman,26,8,,,,,,,,,,,,,,,,,,,,,,,
1984-85,R. Blanco,30,3,,,,,,,,,,,,,,,,,,,,,,,
1984-85,R. Siwy,31,1,,,,,,,,,,,,,,,,,,,,,,,
1984-85,R. Fuson,26,15,,,,,,,,,,,,,,,,,,,,,,,
1984-85,C. Hernández,20,5,,,,,,,,,,,,,,,,,,,,,,,
1984-85,A. Moreno,0,1,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1984-85,L. Sánchez,31,13,,,,,,,,,,,,,,,,,,,,,,,
1984-85,J. Franco,19,6,,,,,,,,,,,,,,,,,,,,,,,
1985-86,R. Pérez Tovar,27,64,,247,27,80,17,3,4,32,15,,,,0.324,,0.466,0,,,115,24,,,
1985-86,O. Moreno,33,25,,88,12,28,3,2,0,7,5,,,,0.318,,0.398,0,,,35,5,,,
1985-86,R. Laya,26,22,,46,6,14,1,1,0,4,0,,,,0.304,,0.37,0,,,17,2,,,
1985-86,G. Polidor,24,56,,179,18,54,7,2,0,19,1,,,,0.302,,0.363,0,,,65,9,,,
1985-86,O. Guillén,21,63,,250,31,74,4,5,0,26,6,,,,0.296,,0.352,0,,,88,9,,,
1985-86,A. Salazar,24,60,,245,27,69,14,1,0,13,4,,,,0.282,,0.347,0,,,85,15,,,
1985-86,L. Salazar,19,9,,23,0,6,0,0,0,1,0,,,,0.261,,0.261,0,,,6,0,,,
1985-86,B. Benton,28,6,,23,1,6,2,0,0,2,0,,,,0.261,,0.348,0,,,8,2,,,
1985-86,D. Boston,22,21,,77,12,20,2,1,1,7,1,,,,0.26,,0.351,0,,,27,4,,,
1985-86,A. Cordova,24,45,,147,12,38,7,3,0,15,1,,,,0.259,,0.347,0,,,51,10,,,
1985-86,A. Pedrique,25,60,,208,23,51,8,1,0,22,0,,,,0.245,,0.293,0,,,61,9,,,
1985-86,A. Espinoza,20,25,,63,3,15,2,0,1,4,1,,,,0.238,,0.317,0,,,20,3,,,
1985-86,E. Marquez,20,34,,97,12,23,2,0,1,13,1,,,,0.237,,0.289,0,,,28,3,,,
1985-86,N. Carrasco,23,60,,221,22,52,2,0,0,19,3,,,,0.235,,0.244,0,,,54,2,,,
1985-86,D. Miller,27,17,,57,9,13,1,0,2,7,0,,,,0.228,,0.351,0,,,20,3,,,
1985-86,C. Martínez,20,19,,55,10,11,3,1,3,5,2,,,,0.2,,0.455,0,,,25,7,,,
1985-86,J. Monasterios,31,42,,142,11,28,5,0,0,18,0,,,,0.197,,0.232,0,,,33,5,,,
1985-86,O. Prieto,0,4,,12,1,1,0,0,0,0,0,,,,0.083,,0.083,0,,,1,0,,,
1985-86,C. Hernández,21,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1985-86,W. Flores,23,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1985-86,B. Lyons,25,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1985-86,D. Wyatt,0,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1985-86,L. Sánchez,32,14,,,,,,,,,,,,,,,,,,,,,,,
1985-86,B. Clark,29,9,,,,,,,,,,,,,,,,,,,,,,,
1985-86,H. Viana,0,1,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1985-86,M. Bolanos,21,1,,,,,,,,,,,,,,,,,,,,,,,
1985-86,J. Celis,0,1,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1985-86,A. Hernández,31,15,,,,,,,,,,,,,,,,,,,,,,,
1985-86,M. Trujillo,25,10,,,,,,,,,,,,,,,,,,,,,,,
1985-86,O. Jones,32,14,,,,,,,,,,,,,,,,,,,,,,,
1985-86,J. Thereze,0,2,,,,,,,,,,,,,,,,,,,,,,,
1985-86,P. Huffman,27,13,,,,,,,,,,,,,,,,,,,,,,,
1985-86,T. McCarthy,24,13,,,,,,,,,,,,,,,,,,,,,,,
1985-86,J. Franco,20,1,,,,,,,,,,,,,,,,,,,,,,,
1985-86,L. Lunar,30,18,,,,,,,,,,,,,,,,,,,,,,,
1986-87,S. Macayo,19,3,,3,3,2,0,0,1,2,0,,,,0.667,,1.667,0,,,5,1,,,
1986-87,E. Marquez,21,24,,56,6,19,4,1,1,6,1,,,,0.339,,0.5,0,,,28,6,,,
1986-87,A. Pedrique,26,64,,247,36,79,6,2,0,25,8,,,,0.32,,0.36,0,,,89,8,,,
1986-87,R. Pérez Tovar,28,57,,199,29,60,11,4,3,25,5,,,,0.302,,0.442,0,,,88,18,,,
1986-87,R. Laya,27,34,,83,20,24,1,0,0,7,3,,,,0.289,,0.301,0,,,25,1,,,
1986-87,J. Reed,24,60,,195,26,56,8,2,3,29,1,,,,0.287,,0.395,0,,,77,13,,,
1986-87,C. Martínez,21,41,,142,16,40,8,0,2,24,0,,,,0.282,,0.38,0,,,54,10,,,
1986-87,B. Fields,26,58,,178,26,49,13,1,1,16,4,,,,0.275,,0.376,0,,,67,15,,,
1986-87,N. Carrasco,24,64,,219,23,58,8,0,0,17,3,,,,0.265,,0.301,0,,,66,8,,,
1986-87,L. Salazar,30,51,,186,22,49,5,0,4,32,14,,,,0.263,,0.355,0,,,66,9,,,
