"","years","jugador","edad","w","l","w-l%","era","g","gs","cg","sho","sv","ip","h","r","er","hr","bb","so","whip","h/9","hr/9","bb/9","so/9","so/bb","bk","refuerzo"
"344","2011-12","S. Nin","31","1","0","1.0000","1.69","6","0","0","0","0","5.1","5","1","1","0","2","3","1.313","8.44","0.00","3.38","5.06","1.5000","0","NO"
"345","2011-12","S. Pomeranz","27","0","0","","16.88","3","0","0","0","0","2.2","5","5","5","0","0","1","1.875","16.88","0.00","0.00","3.38","","0","NO"
"346","1976-77","T. Bradley","29","0","0","","2.45","1","1","0","","0","3.2","4","","1","","1","2","1.364","9.82","","2.45","4.91","2.0000","","NO"
"347","1984-85","T. Brizzolara","27","1","0","1.0000","0.00","1","1","1","","0","9.0","4","","0","","6","5","1.111","4.00","","6.00","5.00","0.8333","","NO"
"348","2011-12","T. Brummett","27","1","1","0.5000","4.03","5","3","0","0","0","22.1","22","10","10","1","9","23","1.388","8.87","0.40","3.63","9.27","2.5556","0","NO"
"349","1976-77","T. Chevez","23","0","0","","10.13","1","1","0","","0","2.2","5","","3","","2","1","2.625","16.88","","6.75","3.38","0.5000","","NO"
"350","1985-86","T. McCarthy","24","0","1","0.0000","3.68","1","1","0","","0","7.1","9","","3","","7","3","2.182","11.05","","8.59","3.68","0.4286","","NO"
"351","1982-83","T. Tellman","28","0","0","","5.06","2","0","0","","1","5.1","4","","3","","1","1","0.938","6.75","","1.69","1.69","1.0000","","NO"
"352","1970-71","V. Patino","20","0","0","","","1","0","0","","0","0.0","2","","1","","0","0","","","","","","","","NO"
"353","1984-85","W. Flores","22","0","1","0.0000","12.00","1","1","0","","0","3.0","5","","4","","2","2","2.333","15.00","","6.00","6.00","1.0000","","NO"
"354","2011-12","Z. Kroenke","27","0","2","0.0000","27.00","2","2","0","0","0","2.1","11","8","7","1","1","1","5.143","42.43","3.86","3.86","3.86","1.0000","0","NO"
